origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file,year_start,year_end
01,031,35,001,Alabama,Coffee County,46160,126,36230,870,9477,850,4473,660,2443.0,663.0,2561,605,453.0,159.0,New Mexico,Bernalillo County,612170,2940,502137,3939,109975,4145,76033,3664,12846,1411,21096,1883,58.0,55.0,34,48,Coffee,Bernalillo,01_031,35_001,outflow_05_09_New Mexico.csv,2005,2009
01,069,35,001,Alabama,Houston County,95672,163,81756,728,13531,763,8087,586,2277.0,347.0,3167,391,385.0,182.0,New Mexico,Bernalillo County,612170,2940,502137,3939,109975,4145,76033,3664,12846,1411,21096,1883,58.0,55.0,23,35,Houston,Bernalillo,01_069,35_001,outflow_05_09_New Mexico.csv,2005,2009
01,077,35,001,Alabama,Lauderdale County,87528,196,74316,1178,12961,1152,7445,896,3336.0,574.0,2180,463,251.0,108.0,New Mexico,Bernalillo County,612170,2940,502137,3939,109975,4145,76033,3664,12846,1411,21096,1883,58.0,55.0,3,5,Lauderdale,Bernalillo,01_077,35_001,outflow_05_09_New Mexico.csv,2005,2009
01,089,35,001,Alabama,Madison County,310170,389,252912,2287,55022,2310,33567,2211,7285.0,782.0,14170,1705,2236.0,593.0,New Mexico,Bernalillo County,612170,2940,502137,3939,109975,4145,76033,3664,12846,1411,21096,1883,58.0,55.0,21,34,Madison,Bernalillo,01_089,35_001,outflow_05_09_New Mexico.csv,2005,2009
01,097,35,001,Alabama,Mobile County,399807,551,341967,2754,56145,2636,42234,2491,4615.0,781.0,9296,1058,1695.0,472.0,New Mexico,Bernalillo County,612170,2940,502137,3939,109975,4145,76033,3664,12846,1411,21096,1883,58.0,55.0,37,61,Mobile,Bernalillo,01_097,35_001,outflow_05_09_New Mexico.csv,2005,2009
01,101,35,001,Alabama,Montgomery County,220982,398,177299,2091,42491,2097,27272,1895,7494.0,952.0,7725,943,1192.0,383.0,New Mexico,Bernalillo County,612170,2940,502137,3939,109975,4145,76033,3664,12846,1411,21096,1883,58.0,55.0,14,22,Montgomery,Bernalillo,01_101,35_001,outflow_05_09_New Mexico.csv,2005,2009
01,109,35,001,Alabama,Pike County,29619,113,22956,628,6417,604,3287,469,2412.0,489.0,718,275,246.0,164.0,New Mexico,Bernalillo County,612170,2940,502137,3939,109975,4145,76033,3664,12846,1411,21096,1883,58.0,55.0,6,10,Pike,Bernalillo,01_109,35_001,outflow_05_09_New Mexico.csv,2005,2009
01,111,35,001,Alabama,Randolph County,22235,111,19135,632,3037,646,1627,459,576.0,248.0,834,324,63.0,50.0,New Mexico,Bernalillo County,612170,2940,502137,3939,109975,4145,76033,3664,12846,1411,21096,1883,58.0,55.0,18,29,Randolph,Bernalillo,01_111,35_001,outflow_05_09_New Mexico.csv,2005,2009
01,125,35,001,Alabama,Tuscaloosa County,176666,334,139762,2097,35550,2033,20417,1731,9799.0,1138.0,5334,918,1354.0,490.0,New Mexico,Bernalillo County,612170,2940,502137,3939,109975,4145,76033,3664,12846,1411,21096,1883,58.0,55.0,41,45,Tuscaloosa,Bernalillo,01_125,35_001,outflow_05_09_New Mexico.csv,2005,2009
02,020,35,001,Alaska,Anchorage Municipality,275651,482,210426,2824,62055,2724,40186,2078,6133.0,841.0,15736,1481,3170.0,642.0,New Mexico,Bernalillo County,612170,2940,502137,3939,109975,4145,76033,3664,12846,1411,21096,1883,58.0,55.0,80,71,Anchorage Municipality,Bernalillo,02_020,35_001,outflow_05_09_New Mexico.csv,2005,2009
