origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
001,073,028,001,Alabama,Jefferson County,650370.0,801.0,551514.0,3889.0,96486.0,3843.0,67835.0,3305.0,16700.0,1531.0,11951.0,1364.0,2370.0,537.0,Mississippi,Adams County,31924.0,674.0,28248.0,549.0,3676.0,658.0,1003.0,382.0,1488.0,403.0,1185.0,383.0,,,39.0,43.0,Jefferson,Adams,outflow_16_20_Mississippi.csv
001,087,028,001,Alabama,Macon County,18260.0,68.0,16654.0,359.0,1539.0,362.0,544.0,225.0,489.0,193.0,506.0,209.0,67.0,42.0,Mississippi,Adams County,31924.0,674.0,28248.0,549.0,3676.0,658.0,1003.0,382.0,1488.0,403.0,1185.0,383.0,,,9.0,14.0,Macon,Adams,outflow_16_20_Mississippi.csv
001,089,028,001,Alabama,Madison County,363144.0,535.0,302863.0,2609.0,58499.0,2516.0,38502.0,2216.0,8617.0,1131.0,11380.0,1033.0,1782.0,449.0,Mississippi,Adams County,31924.0,674.0,28248.0,549.0,3676.0,658.0,1003.0,382.0,1488.0,403.0,1185.0,383.0,,,9.0,20.0,Madison,Adams,outflow_16_20_Mississippi.csv
006,037,028,001,California,Los Angeles County,9934933.0,2213.0,8950027.0,12213.0,918869.0,12239.0,717388.0,10582.0,103932.0,3158.0,97549.0,3221.0,66037.0,2494.0,Mississippi,Adams County,31924.0,674.0,28248.0,549.0,3676.0,658.0,1003.0,382.0,1488.0,403.0,1185.0,383.0,,,17.0,34.0,Los Angeles,Adams,outflow_16_20_Mississippi.csv
008,014,028,001,Colorado,Broomfield County,68895.0,131.0,55679.0,1040.0,12875.0,1029.0,2957.0,693.0,6686.0,749.0,3232.0,593.0,341.0,159.0,Mississippi,Adams County,31924.0,674.0,28248.0,549.0,3676.0,658.0,1003.0,382.0,1488.0,403.0,1185.0,383.0,,,121.0,162.0,Broomfield,Adams,outflow_16_20_Mississippi.csv
012,009,028,001,Florida,Brevard County,588586.0,619.0,508454.0,3740.0,76605.0,3575.0,44918.0,2957.0,10557.0,997.0,21130.0,1887.0,3527.0,934.0,Mississippi,Adams County,31924.0,674.0,28248.0,549.0,3676.0,658.0,1003.0,382.0,1488.0,403.0,1185.0,383.0,,,35.0,44.0,Brevard,Adams,outflow_16_20_Mississippi.csv
012,105,028,001,Florida,Polk County,698222.0,771.0,594427.0,4721.0,98262.0,4791.0,49573.0,3589.0,26015.0,2431.0,22674.0,2365.0,5533.0,968.0,Mississippi,Adams County,31924.0,674.0,28248.0,549.0,3676.0,658.0,1003.0,382.0,1488.0,403.0,1185.0,383.0,,,44.0,167.0,Polk,Adams,outflow_16_20_Mississippi.csv
012,113,028,001,Florida,Santa Rosa County,177434.0,350.0,148943.0,2465.0,27555.0,2348.0,11713.0,1762.0,7194.0,1096.0,8648.0,1254.0,936.0,360.0,Mississippi,Adams County,31924.0,674.0,28248.0,549.0,3676.0,658.0,1003.0,382.0,1488.0,403.0,1185.0,383.0,,,23.0,21.0,Santa Rosa,Adams,outflow_16_20_Mississippi.csv
013,067,028,001,Georgia,Cobb County,747432.0,747.0,632538.0,5173.0,109620.0,4953.0,53600.0,3584.0,35567.0,2839.0,20453.0,1735.0,5274.0,867.0,Mississippi,Adams County,31924.0,674.0,28248.0,549.0,3676.0,658.0,1003.0,382.0,1488.0,403.0,1185.0,383.0,,,17.0,32.0,Cobb,Adams,outflow_16_20_Mississippi.csv
019,021,028,001,Iowa,Buena Vista County,19734.0,82.0,17187.0,440.0,2488.0,435.0,1403.0,415.0,627.0,154.0,458.0,165.0,59.0,49.0,Mississippi,Adams County,31924.0,674.0,28248.0,549.0,3676.0,658.0,1003.0,382.0,1488.0,403.0,1185.0,383.0,,,57.0,70.0,Buena Vista,Adams,outflow_16_20_Mississippi.csv
