origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,municipio_county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,movers_within_puerto_rico_or_united_states1_estimate,origin_col_11_moe,movers_within_same_municipio_county_estimate,origin_col_13_moe,movers_from_different_municipio_or_county__same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,movers_from_elsewhere2_estimate,origin_col_19_moe,dest_state_name,dest_county_name,municipio_of_residence_1_year_ago3_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,movers_within_puerto_rico_estimate,dest_col_27_moe,movers_within_same_municipio_estimate,dest_col_29_moe,movers_to_different_municipio_estimate,dest_col_31_moe,movers_in_county_to_county_flow_estimate,dest_col_33_moe,dest_col_34,dest_col_35,dest_col_36,dest_col_37,origin_county_name_clean,dest_county_name_clean,source_file
001,003,072,000,Alabama,Baldwin County,169921.0,304.0,140749.0,1964.0,28471.0,1933.0,15329.0,1609.0,4049.0,763.0,9093.0,1385.0,701.0,350.0,Puerto Rico,-,,,,,,,,,,,23.0,32.0,,,,,Baldwin,,outflow_05_09_Puerto Rico.csv
001,021,072,000,Alabama,Chilton County,41668.0,150.0,36431.0,915.0,5162.0,890.0,3473.0,671.0,1304.0,455.0,385.0,163.0,75.0,49.0,Puerto Rico,-,,,,,,,,,,,3.0,6.0,,,,,Chilton,,outflow_05_09_Puerto Rico.csv
001,039,072,000,Alabama,Covington County,36388.0,112.0,32042.0,643.0,4310.0,620.0,2674.0,509.0,759.0,327.0,877.0,299.0,36.0,33.0,Puerto Rico,-,,,,,,,,,,,14.0,21.0,,,,,Covington,,outflow_05_09_Puerto Rico.csv
001,043,072,000,Alabama,Cullman County,79826.0,185.0,67362.0,1490.0,12280.0,1511.0,7530.0,1082.0,2870.0,710.0,1880.0,571.0,184.0,154.0,Puerto Rico,-,,,,,,,,,,,3.0,6.0,,,,,Cullman,,outflow_05_09_Puerto Rico.csv
001,045,072,000,Alabama,Dale County,47428.0,144.0,35912.0,1131.0,10683.0,1122.0,4092.0,687.0,2146.0,438.0,4445.0,1149.0,833.0,329.0,Puerto Rico,-,,,,,,,,,,,53.0,84.0,,,,,Dale,,outflow_05_09_Puerto Rico.csv
001,049,072,000,Alabama,DeKalb County,67227.0,240.0,58687.0,1381.0,8179.0,1281.0,5531.0,1027.0,1517.0,595.0,1131.0,303.0,361.0,231.0,Puerto Rico,-,,,,,,,,,,,128.0,193.0,,,,,DeKalb,,outflow_05_09_Puerto Rico.csv
001,065,072,000,Alabama,Hale County,17885.0,62.0,16075.0,397.0,1799.0,383.0,813.0,269.0,750.0,308.0,236.0,154.0,11.0,15.0,Puerto Rico,-,,,,,,,,,,,1.0,119.0,,,,,Hale,,outflow_05_09_Puerto Rico.csv
001,073,072,000,Alabama,Jefferson County,653276.0,514.0,539550.0,4404.0,112028.0,4328.0,81942.0,3698.0,16058.0,1418.0,14028.0,1246.0,1698.0,410.0,Puerto Rico,-,,,,,,,,,,,3.0,6.0,,,,,Jefferson,,outflow_05_09_Puerto Rico.csv
001,081,072,000,Alabama,Lee County,129074.0,223.0,96666.0,1557.0,31247.0,1657.0,15797.0,1177.0,8554.0,942.0,6896.0,675.0,1161.0,352.0,Puerto Rico,-,,,,,,,,,,,8.0,10.0,,,,,Lee,,outflow_05_09_Puerto Rico.csv
001,089,072,000,Alabama,Madison County,310170.0,389.0,252912.0,2287.0,55022.0,2310.0,33567.0,2211.0,7285.0,782.0,14170.0,1705.0,2236.0,593.0,Puerto Rico,-,,,,,,,,,,,13.0,17.0,,,,,Madison,,outflow_05_09_Puerto Rico.csv
001,095,072,000,Alabama,Marshall County,86159.0,317.0,72759.0,1270.0,12722.0,1121.0,8119.0,1015.0,2615.0,511.0,1988.0,574.0,678.0,436.0,Puerto Rico,-,,,,,,,,,,,100.0,123.0,,,,,Marshall,,outflow_05_09_Puerto Rico.csv
001,097,072,000,Alabama,Mobile County,399807.0,551.0,341967.0,2754.0,56145.0,2636.0,42234.0,2491.0,4615.0,781.0,9296.0,1058.0,1695.0,472.0,Puerto Rico,-,,,,,,,,,,,76.0,99.0,,,,,Mobile,,outflow_05_09_Puerto Rico.csv
001,101,072,000,Alabama,Montgomery County,220982.0,398.0,177299.0,2091.0,42491.0,2097.0,27272.0,1895.0,7494.0,952.0,7725.0,943.0,1192.0,383.0,Puerto Rico,-,,,,,,,,,,,10.0,17.0,,,,,Montgomery,,outflow_05_09_Puerto Rico.csv
001,121,072,000,Alabama,Talladega County,79138.0,269.0,67586.0,1212.0,11396.0,1170.0,6443.0,970.0,3216.0,648.0,1737.0,493.0,156.0,91.0,Puerto Rico,-,,,,,,,,,,,18.0,29.0,,,,,Talladega,,outflow_05_09_Puerto Rico.csv
001,125,072,000,Alabama,Tuscaloosa County,176666.0,334.0,139762.0,2097.0,35550.0,2033.0,20417.0,1731.0,9799.0,1138.0,5334.0,918.0,1354.0,490.0,Puerto Rico,-,,,,,,,,,,,49.0,68.0,,,,,Tuscaloosa,,outflow_05_09_Puerto Rico.csv
002,020,072,000,Alaska,Anchorage Municipality,275651.0,482.0,210426.0,2824.0,62055.0,2724.0,40186.0,2078.0,6133.0,841.0,15736.0,1481.0,3170.0,642.0,Puerto Rico,-,,,,,,,,,,,97.0,111.0,,,,,Anchorage Municipality,,outflow_05_09_Puerto Rico.csv
002,090,072,000,Alaska,Fairbanks North Star Borough,95280.0,248.0,70967.0,1673.0,22900.0,1644.0,12946.0,1470.0,2673.0,644.0,7281.0,1056.0,1413.0,431.0,Puerto Rico,-,,,,,,,,,,,36.0,61.0,,,,,Fairbanks North Star Borough,,outflow_05_09_Puerto Rico.csv
004,003,072,000,Arizona,Cochise County,125767.0,313.0,99519.0,1766.0,24633.0,1589.0,11517.0,1459.0,4378.0,1048.0,8738.0,856.0,1615.0,512.0,Puerto Rico,-,,,,,,,,,,,45.0,74.0,,,,,Cochise,,outflow_05_09_Puerto Rico.csv
004,009,072,000,Arizona,Graham County,34252.0,121.0,28322.0,677.0,5720.0,648.0,2597.0,536.0,2268.0,419.0,855.0,281.0,210.0,97.0,Puerto Rico,-,,,,,,,,,,,10.0,17.0,,,,,Graham,,outflow_05_09_Puerto Rico.csv
004,013,072,000,Arizona,Maricopa County,3790712.0,1932.0,2993298.0,11083.0,762397.0,10588.0,569170.0,9886.0,38081.0,2432.0,155146.0,4477.0,35017.0,2618.0,Puerto Rico,-,,,,,,,,,,,246.0,216.0,,,,,Maricopa,,outflow_05_09_Puerto Rico.csv
005,007,072,000,Arkansas,Benton County,207148.0,346.0,165945.0,2329.0,40530.0,2288.0,22460.0,2021.0,5725.0,975.0,12345.0,1594.0,673.0,205.0,Puerto Rico,-,,,,,,,,,,,18.0,28.0,,,,,Benton,,outflow_05_09_Puerto Rico.csv
005,031,072,000,Arkansas,Craighead County,89987.0,233.0,71123.0,1655.0,18611.0,1637.0,11619.0,1267.0,4368.0,728.0,2624.0,604.0,253.0,106.0,Puerto Rico,-,,,,,,,,,,,14.0,22.0,,,,,Craighead,,outflow_05_09_Puerto Rico.csv
005,045,072,000,Arkansas,Faulkner County,103308.0,217.0,79508.0,1356.0,23174.0,1388.0,12112.0,1173.0,7521.0,991.0,3541.0,592.0,626.0,210.0,Puerto Rico,-,,,,,,,,,,,36.0,82.0,,,,,Faulkner,,outflow_05_09_Puerto Rico.csv
005,115,072,000,Arkansas,Pope County,58040.0,213.0,46821.0,990.0,11040.0,975.0,6486.0,907.0,3182.0,556.0,1372.0,367.0,179.0,126.0,Puerto Rico,-,,,,,,,,,,,12.0,17.0,,,,,Pope,,outflow_05_09_Puerto Rico.csv
005,131,072,000,Arkansas,Sebastian County,119444.0,288.0,96234.0,1773.0,22833.0,1717.0,15412.0,1603.0,3381.0,620.0,4040.0,646.0,377.0,163.0,Puerto Rico,-,,,,,,,,,,,27.0,44.0,,,,,Sebastian,,outflow_05_09_Puerto Rico.csv
005,143,072,000,Arkansas,Washington County,189893.0,457.0,140596.0,2327.0,48024.0,2261.0,29535.0,1947.0,9048.0,917.0,9441.0,1345.0,1273.0,458.0,Puerto Rico,-,,,,,,,,,,,67.0,74.0,,,,,Washington,,outflow_05_09_Puerto Rico.csv
005,145,072,000,Arkansas,White County,72779.0,180.0,56659.0,1306.0,15780.0,1309.0,9002.0,1106.0,3628.0,728.0,3150.0,543.0,340.0,165.0,Puerto Rico,-,,,,,,,,,,,47.0,78.0,,,,,White,,outflow_05_09_Puerto Rico.csv
006,001,072,000,California,Alameda County,1437189.0,859.0,1197957.0,6781.0,223897.0,6621.0,143538.0,5809.0,58630.0,2734.0,21729.0,1603.0,15335.0,1413.0,Puerto Rico,-,,,,,,,,,,,60.0,93.0,,,,,Alameda,,outflow_05_09_Puerto Rico.csv
006,013,072,000,California,Contra Costa County,1002968.0,742.0,852992.0,5650.0,142675.0,5620.0,94954.0,5006.0,37042.0,2214.0,10679.0,1144.0,7301.0,979.0,Puerto Rico,-,,,,,,,,,,,47.0,49.0,,,,,Contra Costa,,outflow_05_09_Puerto Rico.csv
006,019,072,000,California,Fresno County,874912.0,954.0,727561.0,5635.0,142484.0,5535.0,113150.0,4941.0,22226.0,2152.0,7108.0,991.0,4867.0,895.0,Puerto Rico,-,,,,,,,,,,,28.0,34.0,,,,,Fresno,,outflow_05_09_Puerto Rico.csv
006,023,072,000,California,Humboldt County,127421.0,258.0,103284.0,1611.0,23627.0,1491.0,15167.0,1256.0,5744.0,695.0,2716.0,552.0,510.0,192.0,Puerto Rico,-,,,,,,,,,,,21.0,33.0,,,,,Humboldt,,outflow_05_09_Puerto Rico.csv
006,025,072,000,California,Imperial County,157392.0,395.0,132867.0,2194.0,22034.0,1991.0,14155.0,1624.0,6089.0,819.0,1790.0,531.0,2491.0,658.0,Puerto Rico,-,,,,,,,,,,,39.0,63.0,,,,,Imperial,,outflow_05_09_Puerto Rico.csv
006,037,072,000,California,Los Angeles County,9639633.0,2416.0,8385192.0,16130.0,1179519.0,15903.0,966637.0,14727.0,116102.0,4179.0,96780.0,3804.0,74922.0,2875.0,Puerto Rico,-,,,,,,,,,,,488.0,277.0,,,,,Los Angeles,,outflow_05_09_Puerto Rico.csv
006,041,072,000,California,Marin County,244069.0,343.0,207351.0,2047.0,35013.0,2005.0,17043.0,1407.0,14279.0,1511.0,3691.0,645.0,1705.0,417.0,Puerto Rico,-,,,,,,,,,,,38.0,46.0,,,,,Marin,,outflow_05_09_Puerto Rico.csv
006,053,072,000,California,Monterey County,397750.0,623.0,326404.0,2670.0,67220.0,2615.0,44314.0,2598.0,13986.0,1292.0,8920.0,922.0,4126.0,590.0,Puerto Rico,-,,,,,,,,,,,35.0,61.0,,,,,Monterey,,outflow_05_09_Puerto Rico.csv
006,059,072,000,California,Orange County,2935606.0,1288.0,2486770.0,8666.0,424000.0,8867.0,308826.0,7707.0,80348.0,3392.0,34826.0,2360.0,24836.0,1924.0,Puerto Rico,-,,,,,,,,,,,13.0,20.0,,,,,Orange,,outflow_05_09_Puerto Rico.csv
006,061,072,000,California,Placer County,328407.0,424.0,275870.0,2662.0,50835.0,2643.0,26927.0,1962.0,18988.0,1642.0,4920.0,881.0,1702.0,361.0,Puerto Rico,-,,,,,,,,,,,51.0,76.0,,,,,Placer,,outflow_05_09_Puerto Rico.csv
006,065,072,000,California,Riverside County,2005811.0,1137.0,1644224.0,7910.0,348946.0,7731.0,217463.0,5782.0,106373.0,4612.0,25110.0,1945.0,12641.0,1306.0,Puerto Rico,-,,,,,,,,,,,87.0,93.0,,,,,Riverside,,outflow_05_09_Puerto Rico.csv
006,067,072,000,California,Sacramento County,1356263.0,919.0,1076592.0,6391.0,270778.0,6312.0,196753.0,5776.0,55765.0,2452.0,18260.0,1987.0,8893.0,1121.0,Puerto Rico,-,,,,,,,,,,,7.0,11.0,,,,,Sacramento,,outflow_05_09_Puerto Rico.csv
006,071,072,000,California,San Bernardino County,1956573.0,1270.0,1611008.0,8626.0,333997.0,8132.0,215908.0,6913.0,91509.0,3894.0,26580.0,2201.0,11568.0,1095.0,Puerto Rico,-,,,,,,,,,,,97.0,105.0,,,,,San Bernardino,,outflow_05_09_Puerto Rico.csv
006,073,072,000,California,San Diego County,2942250.0,1336.0,2402432.0,8152.0,505688.0,7975.0,363883.0,7418.0,64096.0,3642.0,77709.0,3350.0,34130.0,2164.0,Puerto Rico,-,,,,,,,,,,,54.0,53.0,,,,,San Diego,,outflow_05_09_Puerto Rico.csv
006,075,072,000,California,San Francisco County,788129.0,628.0,664364.0,3472.0,114091.0,3430.0,67205.0,2697.0,30529.0,1791.0,16357.0,1337.0,9674.0,1002.0,Puerto Rico,-,,,,,,,,,,,6.0,10.0,,,,,San Francisco,,outflow_05_09_Puerto Rico.csv
006,077,072,000,California,San Joaquin County,653047.0,719.0,526549.0,4882.0,121474.0,4573.0,88051.0,4379.0,26426.0,2040.0,6997.0,1090.0,5024.0,1281.0,Puerto Rico,-,,,,,,,,,,,17.0,28.0,,,,,San Joaquin,,outflow_05_09_Puerto Rico.csv
006,081,072,000,California,San Mateo County,692234.0,639.0,596578.0,3891.0,88344.0,3758.0,51741.0,2996.0,30445.0,2340.0,6158.0,821.0,7312.0,1073.0,Puerto Rico,-,,,,,,,,,,,9.0,14.0,,,,,San Mateo,,outflow_05_09_Puerto Rico.csv
006,083,072,000,California,Santa Barbara County,395879.0,550.0,307500.0,3537.0,84567.0,3470.0,57781.0,3075.0,18235.0,1227.0,8551.0,958.0,3812.0,530.0,Puerto Rico,-,,,,,,,,,,,58.0,85.0,,,,,Santa Barbara,,outflow_05_09_Puerto Rico.csv
006,095,072,000,California,Solano County,399971.0,507.0,329395.0,3398.0,68026.0,3456.0,43834.0,2975.0,18695.0,1906.0,5497.0,819.0,2550.0,443.0,Puerto Rico,-,,,,,,,,,,,30.0,47.0,,,,,Solano,,outflow_05_09_Puerto Rico.csv
006,097,072,000,California,Sonoma County,458705.0,539.0,386608.0,3004.0,70101.0,2909.0,51399.0,2802.0,12890.0,1208.0,5812.0,893.0,1996.0,372.0,Puerto Rico,-,,,,,,,,,,,31.0,36.0,,,,,Sonoma,,outflow_05_09_Puerto Rico.csv
006,099,072,000,California,Stanislaus County,497195.0,591.0,404580.0,4014.0,89894.0,3990.0,68597.0,3792.0,16718.0,1763.0,4579.0,787.0,2721.0,729.0,Puerto Rico,-,,,,,,,,,,,48.0,67.0,,,,,Stanislaus,,outflow_05_09_Puerto Rico.csv
006,111,072,000,California,Ventura County,781459.0,684.0,675019.0,4258.0,101161.0,4238.0,67554.0,3292.0,23156.0,2070.0,10451.0,1138.0,5279.0,851.0,Puerto Rico,-,,,,,,,,,,,15.0,26.0,,,,,Ventura,,outflow_05_09_Puerto Rico.csv
008,001,072,000,Colorado,Adams County,411985.0,541.0,334356.0,2980.0,74890.0,3001.0,37178.0,2285.0,27592.0,2102.0,10120.0,1220.0,2739.0,678.0,Puerto Rico,-,,,,,,,,,,,15.0,24.0,,,,,Adams,,outflow_05_09_Puerto Rico.csv
008,097,072,000,Colorado,Pitkin County,15024.0,133.0,12221.0,655.0,2476.0,583.0,1344.0,467.0,476.0,301.0,656.0,312.0,327.0,263.0,Puerto Rico,-,,,,,,,,,,,61.0,90.0,,,,,Pitkin,,outflow_05_09_Puerto Rico.csv
008,101,072,000,Colorado,Pueblo County,151910.0,257.0,125624.0,1687.0,25725.0,1718.0,16675.0,1435.0,5486.0,973.0,3564.0,640.0,561.0,220.0,Puerto Rico,-,,,,,,,,,,,15.0,24.0,,,,,Pueblo,,outflow_05_09_Puerto Rico.csv
008,113,072,000,Colorado,San Miguel County,7341.0,31.0,5595.0,279.0,1671.0,276.0,927.0,279.0,156.0,86.0,588.0,198.0,75.0,77.0,Puerto Rico,-,,,,,,,,,,,31.0,46.0,,,,,San Miguel,,outflow_05_09_Puerto Rico.csv
009,001,072,000,Connecticut,Fairfield County,881867.0,666.0,780202.0,3859.0,94179.0,3653.0,62344.0,3165.0,6825.0,786.0,25010.0,1721.0,7486.0,890.0,Puerto Rico,-,,,,,,,,,,,246.0,156.0,,,,,Fairfield,,outflow_05_09_Puerto Rico.csv
