origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file,year_start,year_end
05,003,05,001,Arkansas,Ashley County,22086,93,18339,703,3739,715,2749,686,381.0,165.0,609,273,8.0,14.0,Arkansas,Arkansas County,19992,590,15936,510,4056,711,2277,488,1290,438,489,293,,,17,19,Ashley,Arkansas,05_003,05_001,outflow_05_09_Arkansas.csv,2005,2009
05,005,05,001,Arkansas,Baxter County,41208,88,33637,841,7355,875,4025,728,1086.0,406.0,2244,524,216.0,197.0,Arkansas,Arkansas County,19992,590,15936,510,4056,711,2277,488,1290,438,489,293,,,2,4,Baxter,Arkansas,05_005,05_001,outflow_05_09_Arkansas.csv,2005,2009
05,007,05,001,Arkansas,Benton County,207148,346,165945,2329,40530,2288,22460,2021,5725.0,975.0,12345,1594,673.0,205.0,Arkansas,Arkansas County,19992,590,15936,510,4056,711,2277,488,1290,438,489,293,,,32,51,Benton,Arkansas,05_007,05_001,outflow_05_09_Arkansas.csv,2005,2009
05,011,05,001,Arkansas,Bradley County,11739,71,9865,503,1824,506,1436,409,251.0,225.0,137,132,50.0,58.0,Arkansas,Arkansas County,19992,590,15936,510,4056,711,2277,488,1290,438,489,293,,,6,9,Bradley,Arkansas,05_011,05_001,outflow_05_09_Arkansas.csv,2005,2009
05,017,05,001,Arkansas,Chicot County,12100,75,9890,425,2200,429,1381,383,545.0,232.0,274,175,10.0,18.0,Arkansas,Arkansas County,19992,590,15936,510,4056,711,2277,488,1290,438,489,293,,,5,8,Chicot,Arkansas,05_017,05_001,outflow_05_09_Arkansas.csv,2005,2009
05,023,05,001,Arkansas,Cleburne County,25067,69,20638,700,4429,703,2177,597,1467.0,399.0,785,296,,,Arkansas,Arkansas County,19992,590,15936,510,4056,711,2277,488,1290,438,489,293,,,32,52,Cleburne,Arkansas,05_023,05_001,outflow_05_09_Arkansas.csv,2005,2009
05,027,05,001,Arkansas,Columbia County,23961,134,19987,581,3893,594,2312,416,955.0,331.0,626,326,81.0,67.0,Arkansas,Arkansas County,19992,590,15936,510,4056,711,2277,488,1290,438,489,293,,,21,33,Columbia,Arkansas,05_027,05_001,outflow_05_09_Arkansas.csv,2005,2009
05,031,05,001,Arkansas,Craighead County,89987,233,71123,1655,18611,1637,11619,1267,4368.0,728.0,2624,604,253.0,106.0,Arkansas,Arkansas County,19992,590,15936,510,4056,711,2277,488,1290,438,489,293,,,25,38,Craighead,Arkansas,05_031,05_001,outflow_05_09_Arkansas.csv,2005,2009
05,035,05,001,Arkansas,Crittenden County,51380,168,39015,1314,12350,1290,8702,1140,1063.0,323.0,2585,653,15.0,18.0,Arkansas,Arkansas County,19992,590,15936,510,4056,711,2277,488,1290,438,489,293,,,20,21,Crittenden,Arkansas,05_035,05_001,outflow_05_09_Arkansas.csv,2005,2009
05,041,05,001,Arkansas,Desha County,13498,98,11192,463,2214,466,1801,431,226.0,130.0,187,90,92.0,74.0,Arkansas,Arkansas County,19992,590,15936,510,4056,711,2277,488,1290,438,489,293,,,53,59,Desha,Arkansas,05_041,05_001,outflow_05_09_Arkansas.csv,2005,2009
05,043,05,001,Arkansas,Drew County,18486,76,15075,625,3369,646,1579,443,1509.0,428.0,281,153,42.0,41.0,Arkansas,Arkansas County,19992,590,15936,510,4056,711,2277,488,1290,438,489,293,,,79,83,Drew,Arkansas,05_043,05_001,outflow_05_09_Arkansas.csv,2005,2009
