origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
05,003,05,001,Arkansas,Ashley County,22086.0,93.0,18339.0,703.0,3739.0,715.0,2749.0,686.0,381.0,165.0,609.0,273.0,8.0,14.0,Arkansas,Arkansas County,19992.0,590.0,15936.0,510.0,4056.0,711.0,2277.0,488.0,1290.0,438.0,489.0,293.0,,,17.0,19.0,Ashley,Arkansas,05_003,05_001,outflow_05_09_Arkansas.csv
05,005,05,001,Arkansas,Baxter County,41208.0,88.0,33637.0,841.0,7355.0,875.0,4025.0,728.0,1086.0,406.0,2244.0,524.0,216.0,197.0,Arkansas,Arkansas County,19992.0,590.0,15936.0,510.0,4056.0,711.0,2277.0,488.0,1290.0,438.0,489.0,293.0,,,2.0,4.0,Baxter,Arkansas,05_005,05_001,outflow_05_09_Arkansas.csv
05,007,05,001,Arkansas,Benton County,207148.0,346.0,165945.0,2329.0,40530.0,2288.0,22460.0,2021.0,5725.0,975.0,12345.0,1594.0,673.0,205.0,Arkansas,Arkansas County,19992.0,590.0,15936.0,510.0,4056.0,711.0,2277.0,488.0,1290.0,438.0,489.0,293.0,,,32.0,51.0,Benton,Arkansas,05_007,05_001,outflow_05_09_Arkansas.csv
05,011,05,001,Arkansas,Bradley County,11739.0,71.0,9865.0,503.0,1824.0,506.0,1436.0,409.0,251.0,225.0,137.0,132.0,50.0,58.0,Arkansas,Arkansas County,19992.0,590.0,15936.0,510.0,4056.0,711.0,2277.0,488.0,1290.0,438.0,489.0,293.0,,,6.0,9.0,Bradley,Arkansas,05_011,05_001,outflow_05_09_Arkansas.csv
05,017,05,001,Arkansas,Chicot County,12100.0,75.0,9890.0,425.0,2200.0,429.0,1381.0,383.0,545.0,232.0,274.0,175.0,10.0,18.0,Arkansas,Arkansas County,19992.0,590.0,15936.0,510.0,4056.0,711.0,2277.0,488.0,1290.0,438.0,489.0,293.0,,,5.0,8.0,Chicot,Arkansas,05_017,05_001,outflow_05_09_Arkansas.csv
05,023,05,001,Arkansas,Cleburne County,25067.0,69.0,20638.0,700.0,4429.0,703.0,2177.0,597.0,1467.0,399.0,785.0,296.0,,,Arkansas,Arkansas County,19992.0,590.0,15936.0,510.0,4056.0,711.0,2277.0,488.0,1290.0,438.0,489.0,293.0,,,32.0,52.0,Cleburne,Arkansas,05_023,05_001,outflow_05_09_Arkansas.csv
05,027,05,001,Arkansas,Columbia County,23961.0,134.0,19987.0,581.0,3893.0,594.0,2312.0,416.0,955.0,331.0,626.0,326.0,81.0,67.0,Arkansas,Arkansas County,19992.0,590.0,15936.0,510.0,4056.0,711.0,2277.0,488.0,1290.0,438.0,489.0,293.0,,,21.0,33.0,Columbia,Arkansas,05_027,05_001,outflow_05_09_Arkansas.csv
05,031,05,001,Arkansas,Craighead County,89987.0,233.0,71123.0,1655.0,18611.0,1637.0,11619.0,1267.0,4368.0,728.0,2624.0,604.0,253.0,106.0,Arkansas,Arkansas County,19992.0,590.0,15936.0,510.0,4056.0,711.0,2277.0,488.0,1290.0,438.0,489.0,293.0,,,25.0,38.0,Craighead,Arkansas,05_031,05_001,outflow_05_09_Arkansas.csv
05,035,05,001,Arkansas,Crittenden County,51380.0,168.0,39015.0,1314.0,12350.0,1290.0,8702.0,1140.0,1063.0,323.0,2585.0,653.0,15.0,18.0,Arkansas,Arkansas County,19992.0,590.0,15936.0,510.0,4056.0,711.0,2277.0,488.0,1290.0,438.0,489.0,293.0,,,20.0,21.0,Crittenden,Arkansas,05_035,05_001,outflow_05_09_Arkansas.csv
05,041,05,001,Arkansas,Desha County,13498.0,98.0,11192.0,463.0,2214.0,466.0,1801.0,431.0,226.0,130.0,187.0,90.0,92.0,74.0,Arkansas,Arkansas County,19992.0,590.0,15936.0,510.0,4056.0,711.0,2277.0,488.0,1290.0,438.0,489.0,293.0,,,53.0,59.0,Desha,Arkansas,05_041,05_001,outflow_05_09_Arkansas.csv
05,043,05,001,Arkansas,Drew County,18486.0,76.0,15075.0,625.0,3369.0,646.0,1579.0,443.0,1509.0,428.0,281.0,153.0,42.0,41.0,Arkansas,Arkansas County,19992.0,590.0,15936.0,510.0,4056.0,711.0,2277.0,488.0,1290.0,438.0,489.0,293.0,,,79.0,83.0,Drew,Arkansas,05_043,05_001,outflow_05_09_Arkansas.csv
05,045,05,001,Arkansas,Faulkner County,103308.0,217.0,79508.0,1356.0,23174.0,1388.0,12112.0,1173.0,7521.0,991.0,3541.0,592.0,626.0,210.0,Arkansas,Arkansas County,19992.0,590.0,15936.0,510.0,4056.0,711.0,2277.0,488.0,1290.0,438.0,489.0,293.0,,,65.0,65.0,Faulkner,Arkansas,05_045,05_001,outflow_05_09_Arkansas.csv
05,047,05,001,Arkansas,Franklin County,17823.0,94.0,15714.0,474.0,2088.0,447.0,1133.0,345.0,757.0,290.0,198.0,102.0,21.0,27.0,Arkansas,Arkansas County,19992.0,590.0,15936.0,510.0,4056.0,711.0,2277.0,488.0,1290.0,438.0,489.0,293.0,,,14.0,21.0,Franklin,Arkansas,05_047,05_001,outflow_05_09_Arkansas.csv
05,051,05,001,Arkansas,Garland County,95102.0,208.0,78319.0,1470.0,16477.0,1448.0,10313.0,1019.0,2641.0,546.0,3523.0,808.0,306.0,183.0,Arkansas,Arkansas County,19992.0,590.0,15936.0,510.0,4056.0,711.0,2277.0,488.0,1290.0,438.0,489.0,293.0,,,27.0,32.0,Garland,Arkansas,05_051,05_001,outflow_05_09_Arkansas.csv
05,059,05,001,Arkansas,Hot Spring County,31398.0,96.0,27037.0,656.0,4345.0,642.0,1785.0,439.0,1911.0,473.0,649.0,331.0,16.0,20.0,Arkansas,Arkansas County,19992.0,590.0,15936.0,510.0,4056.0,711.0,2277.0,488.0,1290.0,438.0,489.0,293.0,,,15.0,24.0,Hot Spring,Arkansas,05_059,05_001,outflow_05_09_Arkansas.csv
05,067,05,001,Arkansas,Jackson County,16792.0,80.0,12690.0,504.0,4099.0,502.0,1564.0,378.0,2146.0,364.0,389.0,171.0,3.0,6.0,Arkansas,Arkansas County,19992.0,590.0,15936.0,510.0,4056.0,711.0,2277.0,488.0,1290.0,438.0,489.0,293.0,,,17.0,21.0,Jackson,Arkansas,05_067,05_001,outflow_05_09_Arkansas.csv
05,069,05,001,Arkansas,Jefferson County,78438.0,250.0,64134.0,1161.0,14162.0,1159.0,8515.0,1081.0,3250.0,727.0,2397.0,666.0,142.0,108.0,Arkansas,Arkansas County,19992.0,590.0,15936.0,510.0,4056.0,711.0,2277.0,488.0,1290.0,438.0,489.0,293.0,,,471.0,340.0,Jefferson,Arkansas,05_069,05_001,outflow_05_09_Arkansas.csv
05,075,05,001,Arkansas,Lawrence County,16721.0,59.0,13875.0,555.0,2842.0,565.0,1868.0,425.0,634.0,313.0,340.0,136.0,4.0,7.0,Arkansas,Arkansas County,19992.0,590.0,15936.0,510.0,4056.0,711.0,2277.0,488.0,1290.0,438.0,489.0,293.0,,,30.0,48.0,Lawrence,Arkansas,05_075,05_001,outflow_05_09_Arkansas.csv
05,085,05,001,Arkansas,Lonoke County,62548.0,185.0,51013.0,1135.0,11332.0,1144.0,5803.0,968.0,3771.0,741.0,1758.0,446.0,203.0,105.0,Arkansas,Arkansas County,19992.0,590.0,15936.0,510.0,4056.0,711.0,2277.0,488.0,1290.0,438.0,489.0,293.0,,,164.0,172.0,Lonoke,Arkansas,05_085,05_001,outflow_05_09_Arkansas.csv
05,107,05,001,Arkansas,Phillips County,21622.0,132.0,16863.0,638.0,4750.0,627.0,3441.0,624.0,529.0,192.0,780.0,366.0,9.0,13.0,Arkansas,Arkansas County,19992.0,590.0,15936.0,510.0,4056.0,711.0,2277.0,488.0,1290.0,438.0,489.0,293.0,,,48.0,71.0,Phillips,Arkansas,05_107,05_001,outflow_05_09_Arkansas.csv
05,117,05,001,Arkansas,Prairie County,8681.0,53.0,7632.0,236.0,1046.0,229.0,594.0,187.0,359.0,148.0,93.0,68.0,3.0,5.0,Arkansas,Arkansas County,19992.0,590.0,15936.0,510.0,4056.0,711.0,2277.0,488.0,1290.0,438.0,489.0,293.0,,,82.0,65.0,Prairie,Arkansas,05_117,05_001,outflow_05_09_Arkansas.csv
05,119,05,001,Arkansas,Pulaski County,369969.0,487.0,294814.0,2749.0,73403.0,2705.0,50100.0,2500.0,11749.0,1190.0,11554.0,1078.0,1752.0,443.0,Arkansas,Arkansas County,19992.0,590.0,15936.0,510.0,4056.0,711.0,2277.0,488.0,1290.0,438.0,489.0,293.0,,,31.0,34.0,Pulaski,Arkansas,05_119,05_001,outflow_05_09_Arkansas.csv
05,141,05,001,Arkansas,Van Buren County,16224.0,90.0,14183.0,536.0,1984.0,518.0,787.0,453.0,1029.0,451.0,168.0,89.0,57.0,63.0,Arkansas,Arkansas County,19992.0,590.0,15936.0,510.0,4056.0,711.0,2277.0,488.0,1290.0,438.0,489.0,293.0,,,5.0,9.0,Van Buren,Arkansas,05_141,05_001,outflow_05_09_Arkansas.csv
05,143,05,001,Arkansas,Washington County,189893.0,457.0,140596.0,2327.0,48024.0,2261.0,29535.0,1947.0,9048.0,917.0,9441.0,1345.0,1273.0,458.0,Arkansas,Arkansas County,19992.0,590.0,15936.0,510.0,4056.0,711.0,2277.0,488.0,1290.0,438.0,489.0,293.0,,,24.0,40.0,Washington,Arkansas,05_143,05_001,outflow_05_09_Arkansas.csv
05,145,05,001,Arkansas,White County,72779.0,180.0,56659.0,1306.0,15780.0,1309.0,9002.0,1106.0,3628.0,728.0,3150.0,543.0,340.0,165.0,Arkansas,Arkansas County,19992.0,590.0,15936.0,510.0,4056.0,711.0,2277.0,488.0,1290.0,438.0,489.0,293.0,,,5.0,8.0,White,Arkansas,05_145,05_001,outflow_05_09_Arkansas.csv
