origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
001,101,050,001,Alabama,Montgomery County,225883.0,414.0,176350.0,2458.0,48319.0,2481.0,32143.0,2347.0,8907.0,1019.0,7269.0,936.0,1214.0,446.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,6.0,10.0,Montgomery,Addison,outflow_09_13_Vermont.csv
002,020,050,001,Alaska,Anchorage Municipality,290691.0,472.0,231102.0,2593.0,56928.0,2476.0,35631.0,2367.0,5778.0,794.0,15519.0,1304.0,2661.0,505.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,57.0,83.0,Anchorage Municipality,Addison,outflow_09_13_Vermont.csv
006,037,050,001,California,Los Angeles County,9777020.0,2063.0,8451700.0,14171.0,1258734.0,13557.0,1043118.0,12522.0,121153.0,3737.0,94463.0,3659.0,66586.0,2476.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,36.0,53.0,Los Angeles,Addison,outflow_09_13_Vermont.csv
006,075,050,001,California,San Francisco County,810226.0,504.0,681514.0,3486.0,116435.0,3269.0,66147.0,2706.0,33318.0,1755.0,16970.0,1257.0,12277.0,1390.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,64.0,51.0,San Francisco,Addison,outflow_09_13_Vermont.csv
006,081,050,001,California,San Mateo County,720488.0,532.0,631067.0,3507.0,83276.0,3269.0,46943.0,2777.0,29448.0,1881.0,6885.0,775.0,6145.0,726.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,18.0,29.0,San Mateo,Addison,outflow_09_13_Vermont.csv
006,083,050,001,California,Santa Barbara County,422201.0,377.0,333346.0,3123.0,83803.0,3092.0,59381.0,2729.0,16842.0,1113.0,7580.0,825.0,5052.0,790.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,11.0,19.0,Santa Barbara,Addison,outflow_09_13_Vermont.csv
006,113,050,001,California,Yolo County,200014.0,290.0,152077.0,1910.0,45029.0,1915.0,25583.0,1800.0,16241.0,1135.0,3205.0,588.0,2908.0,621.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,12.0,22.0,Yolo,Addison,outflow_09_13_Vermont.csv
009,001,050,001,Connecticut,Fairfield County,916700.0,728.0,813588.0,3142.0,94927.0,2811.0,64120.0,2699.0,7783.0,984.0,23024.0,1596.0,8185.0,1067.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,7.0,11.0,Fairfield,Addison,outflow_09_13_Vermont.csv
009,003,050,001,Connecticut,Hartford County,886422.0,598.0,776000.0,3231.0,105283.0,3254.0,72374.0,2840.0,15527.0,1009.0,17382.0,1451.0,5139.0,719.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,12.0,20.0,Hartford,Addison,outflow_09_13_Vermont.csv
011,001,050,001,District of Columbia,District of Columbia,611783.0,505.0,492936.0,3131.0,110160.0,3084.0,61442.0,2580.0,,,48718.0,1744.0,8687.0,794.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,95.0,101.0,District of Columbia,Addison,outflow_09_13_Vermont.csv
012,061,050,001,Florida,Indian River County,138380.0,213.0,116642.0,1931.0,21089.0,1820.0,12078.0,1435.0,4698.0,747.0,4313.0,658.0,649.0,311.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,3.0,5.0,Indian River,Addison,outflow_09_13_Vermont.csv
012,086,050,001,Florida,Miami-Dade County,2520806.0,951.0,2190789.0,7513.0,291826.0,6945.0,233242.0,6259.0,28869.0,1855.0,29715.0,2013.0,38191.0,2497.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,67.0,108.0,Miami-Dade,Addison,outflow_09_13_Vermont.csv
012,117,050,001,Florida,Seminole County,422547.0,465.0,367264.0,2859.0,52802.0,2943.0,26926.0,2703.0,17415.0,1604.0,8461.0,1024.0,2481.0,577.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,104.0,127.0,Seminole,Addison,outflow_09_13_Vermont.csv
017,201,050,001,Illinois,Winnebago County,290244.0,309.0,251994.0,1923.0,37403.0,1923.0,28028.0,1641.0,5468.0,680.0,3907.0,625.0,847.0,293.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,4.0,14.0,Winnebago,Addison,outflow_09_13_Vermont.csv
018,097,050,001,Indiana,Marion County,898448.0,792.0,737020.0,4688.0,156821.0,4804.0,113392.0,3705.0,26582.0,1769.0,16847.0,1569.0,4607.0,764.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,24.0,36.0,Marion,Addison,outflow_09_13_Vermont.csv
023,019,050,001,Maine,Penobscot County,152154.0,227.0,127882.0,1265.0,23854.0,1214.0,14307.0,1033.0,6539.0,773.0,3008.0,498.0,418.0,135.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,33.0,40.0,Penobscot,Addison,outflow_09_13_Vermont.csv
024,005,050,001,Maryland,Baltimore County,802869.0,512.0,706390.0,3382.0,91419.0,3186.0,52060.0,2792.0,25482.0,1481.0,13877.0,1276.0,5060.0,1094.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,6.0,12.0,Baltimore,Addison,outflow_09_13_Vermont.csv
024,015,050,001,Maryland,Cecil County,100169.0,223.0,87687.0,1225.0,12237.0,1193.0,7065.0,914.0,1862.0,580.0,3310.0,642.0,245.0,120.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,35.0,52.0,Cecil,Addison,outflow_09_13_Vermont.csv
024,510,050,001,Maryland,Baltimore city,612906.0,565.0,506372.0,3464.0,102769.0,3412.0,67601.0,2993.0,20568.0,1407.0,14600.0,1101.0,3765.0,567.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,38.0,37.0,Baltimore city,Addison,outflow_09_13_Vermont.csv
025,015,050,001,Massachusetts,Hampshire County,158190.0,159.0,130733.0,1711.0,25485.0,1650.0,11570.0,1189.0,8459.0,983.0,5456.0,596.0,1972.0,374.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,10.0,20.0,Hampshire,Addison,outflow_09_13_Vermont.csv
025,025,050,001,Massachusetts,Suffolk County,727684.0,562.0,574642.0,3390.0,139187.0,3154.0,78789.0,2591.0,31760.0,1509.0,28638.0,1538.0,13855.0,1324.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,31.0,30.0,Suffolk,Addison,outflow_09_13_Vermont.csv
029,067,050,001,Missouri,Douglas County,13569.0,50.0,11963.0,417.0,1468.0,400.0,780.0,322.0,512.0,187.0,176.0,95.0,138.0,153.0,Vermont,Addison County,36054.0,525.0,31546.0,489.0,4508.0,529.0,2146.0,337.0,1033.0,231.0,1329.0,385.0,,,20.0,30.0,Douglas,Addison,outflow_09_13_Vermont.csv
