origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
08,069,20,001,Colorado,Larimer County,327470.0,293.0,258042.0,2127.0,67407.0,2105.0,37199.0,1828.0,15420.0,975.0,14788.0,1204.0,2021.0,495.0,Kansas,Allen County,13268.0,371.0,10836.0,363.0,2432.0,475.0,1130.0,359.0,1219.0,286.0,83.0,65.0,,,23.0,40.0,Larimer,Allen,08_069,20_001,outflow_13_17_Kansas.csv
20,003,20,001,Kansas,Anderson County,7745.0,77.0,6775.0,316.0,943.0,334.0,345.0,262.0,364.0,160.0,234.0,182.0,27.0,43.0,Kansas,Allen County,13268.0,371.0,10836.0,363.0,2432.0,475.0,1130.0,359.0,1219.0,286.0,83.0,65.0,,,47.0,49.0,Anderson,Allen,20_003,20_001,outflow_13_17_Kansas.csv
20,007,20,001,Kansas,Barber County,4854.0,163.0,4363.0,201.0,490.0,126.0,220.0,68.0,81.0,44.0,189.0,90.0,1.0,3.0,Kansas,Allen County,13268.0,371.0,10836.0,363.0,2432.0,475.0,1130.0,359.0,1219.0,286.0,83.0,65.0,,,1.0,2.0,Barber,Allen,20_007,20_001,outflow_13_17_Kansas.csv
20,011,20,001,Kansas,Bourbon County,14511.0,93.0,11950.0,423.0,2555.0,423.0,1977.0,399.0,215.0,111.0,363.0,160.0,6.0,7.0,Kansas,Allen County,13268.0,371.0,10836.0,363.0,2432.0,475.0,1130.0,359.0,1219.0,286.0,83.0,65.0,,,45.0,65.0,Bourbon,Allen,20_011,20_001,outflow_13_17_Kansas.csv
20,015,20,001,Kansas,Butler County,65581.0,154.0,56307.0,989.0,9128.0,960.0,4850.0,688.0,3067.0,550.0,1211.0,391.0,146.0,78.0,Kansas,Allen County,13268.0,371.0,10836.0,363.0,2432.0,475.0,1130.0,359.0,1219.0,286.0,83.0,65.0,,,8.0,12.0,Butler,Allen,20_015,20_001,outflow_13_17_Kansas.csv
20,017,20,001,Kansas,Chase County,2646.0,13.0,2302.0,80.0,341.0,80.0,170.0,62.0,149.0,73.0,22.0,16.0,3.0,5.0,Kansas,Allen County,13268.0,371.0,10836.0,363.0,2432.0,475.0,1130.0,359.0,1219.0,286.0,83.0,65.0,,,3.0,6.0,Chase,Allen,20_017,20_001,outflow_13_17_Kansas.csv
20,031,20,001,Kansas,Coffey County,8225.0,24.0,7048.0,202.0,1163.0,203.0,534.0,142.0,371.0,80.0,258.0,131.0,14.0,13.0,Kansas,Allen County,13268.0,371.0,10836.0,363.0,2432.0,475.0,1130.0,359.0,1219.0,286.0,83.0,65.0,,,45.0,33.0,Coffey,Allen,20_031,20_001,outflow_13_17_Kansas.csv
20,037,20,001,Kansas,Crawford County,38578.0,128.0,30611.0,768.0,7446.0,710.0,4303.0,606.0,1760.0,310.0,1383.0,311.0,521.0,267.0,Kansas,Allen County,13268.0,371.0,10836.0,363.0,2432.0,475.0,1130.0,359.0,1219.0,286.0,83.0,65.0,,,158.0,154.0,Crawford,Allen,20_037,20_001,outflow_13_17_Kansas.csv
20,041,20,001,Kansas,Dickinson County,18927.0,69.0,16639.0,331.0,2243.0,321.0,891.0,242.0,816.0,171.0,536.0,178.0,45.0,32.0,Kansas,Allen County,13268.0,371.0,10836.0,363.0,2432.0,475.0,1130.0,359.0,1219.0,286.0,83.0,65.0,,,5.0,6.0,Dickinson,Allen,20_041,20_001,outflow_13_17_Kansas.csv
20,043,20,001,Kansas,Doniphan County,7677.0,31.0,6584.0,226.0,1084.0,221.0,407.0,132.0,264.0,98.0,413.0,133.0,9.0,11.0,Kansas,Allen County,13268.0,371.0,10836.0,363.0,2432.0,475.0,1130.0,359.0,1219.0,286.0,83.0,65.0,,,1.0,2.0,Doniphan,Allen,20_043,20_001,outflow_13_17_Kansas.csv
20,045,20,001,Kansas,Douglas County,116492.0,213.0,85238.0,1535.0,29529.0,1535.0,16756.0,1295.0,7094.0,956.0,5679.0,791.0,1725.0,463.0,Kansas,Allen County,13268.0,371.0,10836.0,363.0,2432.0,475.0,1130.0,359.0,1219.0,286.0,83.0,65.0,,,8.0,12.0,Douglas,Allen,20_045,20_001,outflow_13_17_Kansas.csv
20,055,20,001,Kansas,Finney County,36490.0,147.0,31503.0,825.0,4808.0,833.0,3159.0,764.0,862.0,230.0,787.0,225.0,179.0,153.0,Kansas,Allen County,13268.0,371.0,10836.0,363.0,2432.0,475.0,1130.0,359.0,1219.0,286.0,83.0,65.0,,,26.0,37.0,Finney,Allen,20_055,20_001,outflow_13_17_Kansas.csv
20,059,20,001,Kansas,Franklin County,25282.0,80.0,22538.0,488.0,2703.0,500.0,1342.0,387.0,828.0,182.0,533.0,256.0,41.0,42.0,Kansas,Allen County,13268.0,371.0,10836.0,363.0,2432.0,475.0,1130.0,359.0,1219.0,286.0,83.0,65.0,,,34.0,51.0,Franklin,Allen,20_059,20_001,outflow_13_17_Kansas.csv
20,061,20,001,Kansas,Geary County,34750.0,253.0,24519.0,916.0,9074.0,795.0,3110.0,611.0,1894.0,485.0,4070.0,723.0,1157.0,458.0,Kansas,Allen County,13268.0,371.0,10836.0,363.0,2432.0,475.0,1130.0,359.0,1219.0,286.0,83.0,65.0,,,77.0,73.0,Geary,Allen,20_061,20_001,outflow_13_17_Kansas.csv
20,073,20,001,Kansas,Greenwood County,6160.0,25.0,5515.0,134.0,643.0,132.0,389.0,128.0,221.0,72.0,33.0,23.0,2.0,3.0,Kansas,Allen County,13268.0,371.0,10836.0,363.0,2432.0,475.0,1130.0,359.0,1219.0,286.0,83.0,65.0,,,5.0,7.0,Greenwood,Allen,20_073,20_001,outflow_13_17_Kansas.csv
20,087,20,001,Kansas,Jefferson County,18658.0,55.0,16614.0,338.0,2042.0,332.0,988.0,248.0,906.0,233.0,148.0,83.0,2.0,3.0,Kansas,Allen County,13268.0,371.0,10836.0,363.0,2432.0,475.0,1130.0,359.0,1219.0,286.0,83.0,65.0,,,3.0,4.0,Jefferson,Allen,20_087,20_001,outflow_13_17_Kansas.csv
20,091,20,001,Kansas,Johnson County,571758.0,490.0,478507.0,3153.0,90305.0,3021.0,54482.0,2487.0,12163.0,1105.0,23660.0,1475.0,2946.0,770.0,Kansas,Allen County,13268.0,371.0,10836.0,363.0,2432.0,475.0,1130.0,359.0,1219.0,286.0,83.0,65.0,,,53.0,34.0,Johnson,Allen,20_091,20_001,outflow_13_17_Kansas.csv
20,095,20,001,Kansas,Kingman County,7524.0,32.0,6849.0,177.0,675.0,167.0,355.0,151.0,247.0,89.0,73.0,52.0,,,Kansas,Allen County,13268.0,371.0,10836.0,363.0,2432.0,475.0,1130.0,359.0,1219.0,286.0,83.0,65.0,,,26.0,46.0,Kingman,Allen,20_095,20_001,outflow_13_17_Kansas.csv
20,097,20,001,Kansas,Kiowa County,2511.0,8.0,2304.0,56.0,200.0,53.0,87.0,33.0,64.0,30.0,49.0,34.0,7.0,8.0,Kansas,Allen County,13268.0,371.0,10836.0,363.0,2432.0,475.0,1130.0,359.0,1219.0,286.0,83.0,65.0,,,1.0,11.0,Kiowa,Allen,20_097,20_001,outflow_13_17_Kansas.csv
20,099,20,001,Kansas,Labette County,20244.0,116.0,17310.0,431.0,2907.0,415.0,1626.0,314.0,795.0,270.0,486.0,168.0,27.0,29.0,Kansas,Allen County,13268.0,371.0,10836.0,363.0,2432.0,475.0,1130.0,359.0,1219.0,286.0,83.0,65.0,,,10.0,14.0,Labette,Allen,20_099,20_001,outflow_13_17_Kansas.csv
20,103,20,001,Kansas,Leavenworth County,78356.0,178.0,63021.0,1077.0,14795.0,1073.0,6079.0,809.0,3125.0,514.0,5591.0,741.0,540.0,214.0,Kansas,Allen County,13268.0,371.0,10836.0,363.0,2432.0,475.0,1130.0,359.0,1219.0,286.0,83.0,65.0,,,39.0,32.0,Leavenworth,Allen,20_103,20_001,outflow_13_17_Kansas.csv
20,107,20,001,Kansas,Linn County,9527.0,33.0,8710.0,195.0,814.0,188.0,345.0,129.0,293.0,92.0,176.0,97.0,3.0,4.0,Kansas,Allen County,13268.0,371.0,10836.0,363.0,2432.0,475.0,1130.0,359.0,1219.0,286.0,83.0,65.0,,,6.0,8.0,Linn,Allen,20_107,20_001,outflow_13_17_Kansas.csv
20,111,20,001,Kansas,Lyon County,32942.0,94.0,25057.0,769.0,7714.0,748.0,4931.0,755.0,1539.0,352.0,1244.0,447.0,171.0,88.0,Kansas,Allen County,13268.0,371.0,10836.0,363.0,2432.0,475.0,1130.0,359.0,1219.0,286.0,83.0,65.0,,,39.0,39.0,Lyon,Allen,20_111,20_001,outflow_13_17_Kansas.csv
20,117,20,001,Kansas,Marshall County,9743.0,38.0,8382.0,272.0,1338.0,280.0,879.0,244.0,367.0,173.0,92.0,39.0,23.0,23.0,Kansas,Allen County,13268.0,371.0,10836.0,363.0,2432.0,475.0,1130.0,359.0,1219.0,286.0,83.0,65.0,,,6.0,9.0,Marshall,Allen,20_117,20_001,outflow_13_17_Kansas.csv
20,121,20,001,Kansas,Miami County,32558.0,136.0,28946.0,653.0,3573.0,665.0,1541.0,452.0,1542.0,426.0,490.0,221.0,39.0,36.0,Kansas,Allen County,13268.0,371.0,10836.0,363.0,2432.0,475.0,1130.0,359.0,1219.0,286.0,83.0,65.0,,,2.0,6.0,Miami,Allen,20_121,20_001,outflow_13_17_Kansas.csv
20,125,20,001,Kansas,Montgomery County,33012.0,84.0,27769.0,553.0,5160.0,570.0,3115.0,511.0,1106.0,234.0,939.0,249.0,83.0,64.0,Kansas,Allen County,13268.0,371.0,10836.0,363.0,2432.0,475.0,1130.0,359.0,1219.0,286.0,83.0,65.0,,,22.0,33.0,Montgomery,Allen,20_125,20_001,outflow_13_17_Kansas.csv
20,133,20,001,Kansas,Neosho County,15922.0,71.0,13683.0,409.0,2213.0,397.0,1204.0,335.0,846.0,259.0,163.0,78.0,26.0,31.0,Kansas,Allen County,13268.0,371.0,10836.0,363.0,2432.0,475.0,1130.0,359.0,1219.0,286.0,83.0,65.0,,,53.0,56.0,Neosho,Allen,20_133,20_001,outflow_13_17_Kansas.csv
20,149,20,001,Kansas,Pottawatomie County,22927.0,76.0,19481.0,563.0,3408.0,542.0,1270.0,421.0,1281.0,346.0,857.0,324.0,38.0,39.0,Kansas,Allen County,13268.0,371.0,10836.0,363.0,2432.0,475.0,1130.0,359.0,1219.0,286.0,83.0,65.0,,,68.0,78.0,Pottawatomie,Allen,20_149,20_001,outflow_13_17_Kansas.csv
20,159,20,001,Kansas,Rice County,9764.0,37.0,7996.0,299.0,1756.0,296.0,722.0,178.0,804.0,226.0,230.0,91.0,12.0,14.0,Kansas,Allen County,13268.0,371.0,10836.0,363.0,2432.0,475.0,1130.0,359.0,1219.0,286.0,83.0,65.0,,,1.0,2.0,Rice,Allen,20_159,20_001,outflow_13_17_Kansas.csv
20,161,20,001,Kansas,Riley County,74602.0,202.0,53806.0,1287.0,18966.0,1281.0,8434.0,928.0,5953.0,781.0,4579.0,726.0,1830.0,488.0,Kansas,Allen County,13268.0,371.0,10836.0,363.0,2432.0,475.0,1130.0,359.0,1219.0,286.0,83.0,65.0,,,1.0,3.0,Riley,Allen,20_161,20_001,outflow_13_17_Kansas.csv
20,169,20,001,Kansas,Saline County,54292.0,210.0,45676.0,913.0,8448.0,946.0,5021.0,695.0,2201.0,508.0,1226.0,413.0,168.0,124.0,Kansas,Allen County,13268.0,371.0,10836.0,363.0,2432.0,475.0,1130.0,359.0,1219.0,286.0,83.0,65.0,,,10.0,15.0,Saline,Allen,20_169,20_001,outflow_13_17_Kansas.csv
20,173,20,001,Kansas,Sedgwick County,503044.0,563.0,425787.0,2726.0,74786.0,2621.0,55132.0,2428.0,9132.0,923.0,10522.0,1298.0,2471.0,540.0,Kansas,Allen County,13268.0,371.0,10836.0,363.0,2432.0,475.0,1130.0,359.0,1219.0,286.0,83.0,65.0,,,112.0,63.0,Sedgwick,Allen,20_173,20_001,outflow_13_17_Kansas.csv
20,177,20,001,Kansas,Shawnee County,176459.0,292.0,149261.0,1574.0,26587.0,1484.0,17716.0,1246.0,5176.0,661.0,3695.0,604.0,611.0,196.0,Kansas,Allen County,13268.0,371.0,10836.0,363.0,2432.0,475.0,1130.0,359.0,1219.0,286.0,83.0,65.0,,,239.0,154.0,Shawnee,Allen,20_177,20_001,outflow_13_17_Kansas.csv
20,183,20,001,Kansas,Smith County,3657.0,17.0,3336.0,89.0,321.0,87.0,188.0,78.0,68.0,31.0,65.0,32.0,,,Kansas,Allen County,13268.0,371.0,10836.0,363.0,2432.0,475.0,1130.0,359.0,1219.0,286.0,83.0,65.0,,,3.0,6.0,Smith,Allen,20_183,20_001,outflow_13_17_Kansas.csv
20,191,20,001,Kansas,Sumner County,23001.0,93.0,20236.0,423.0,2744.0,400.0,1361.0,291.0,1037.0,239.0,346.0,160.0,21.0,22.0,Kansas,Allen County,13268.0,371.0,10836.0,363.0,2432.0,475.0,1130.0,359.0,1219.0,286.0,83.0,65.0,,,5.0,8.0,Sumner,Allen,20_191,20_001,outflow_13_17_Kansas.csv
20,207,20,001,Kansas,Woodson County,3138.0,25.0,2743.0,97.0,395.0,93.0,188.0,95.0,162.0,79.0,45.0,27.0,,,Kansas,Allen County,13268.0,371.0,10836.0,363.0,2432.0,475.0,1130.0,359.0,1219.0,286.0,83.0,65.0,,,57.0,47.0,Woodson,Allen,20_207,20_001,outflow_13_17_Kansas.csv
29,071,20,001,Missouri,Franklin County,101343.0,192.0,88882.0,1363.0,12369.0,1308.0,7705.0,1096.0,3787.0,754.0,877.0,242.0,92.0,99.0,Kansas,Allen County,13268.0,371.0,10836.0,363.0,2432.0,475.0,1130.0,359.0,1219.0,286.0,83.0,65.0,,,13.0,22.0,Franklin,Allen,29_071,20_001,outflow_13_17_Kansas.csv
29,079,20,001,Missouri,Grundy County,9965.0,42.0,8665.0,251.0,1263.0,251.0,559.0,152.0,592.0,241.0,112.0,70.0,37.0,36.0,Kansas,Allen County,13268.0,371.0,10836.0,363.0,2432.0,475.0,1130.0,359.0,1219.0,286.0,83.0,65.0,,,1.0,4.0,Grundy,Allen,29_079,20_001,outflow_13_17_Kansas.csv
40,069,20,001,Oklahoma,Johnston County,10936.0,44.0,9475.0,249.0,1449.0,253.0,714.0,198.0,417.0,103.0,318.0,134.0,12.0,10.0,Kansas,Allen County,13268.0,371.0,10836.0,363.0,2432.0,475.0,1130.0,359.0,1219.0,286.0,83.0,65.0,,,7.0,11.0,Johnston,Allen,40_069,20_001,outflow_13_17_Kansas.csv
40,143,20,001,Oklahoma,Tulsa County,628249.0,408.0,508855.0,2526.0,115645.0,2422.0,78865.0,2041.0,19038.0,1090.0,17742.0,985.0,3749.0,563.0,Kansas,Allen County,13268.0,371.0,10836.0,363.0,2432.0,475.0,1130.0,359.0,1219.0,286.0,83.0,65.0,,,15.0,23.0,Tulsa,Allen,40_143,20_001,outflow_13_17_Kansas.csv
45,079,20,001,South Carolina,Richland County,400360.0,483.0,310600.0,3273.0,86958.0,3301.0,39589.0,2326.0,20412.0,1469.0,26957.0,1286.0,2802.0,673.0,Kansas,Allen County,13268.0,371.0,10836.0,363.0,2432.0,475.0,1130.0,359.0,1219.0,286.0,83.0,65.0,,,7.0,15.0,Richland,Allen,45_079,20_001,outflow_13_17_Kansas.csv
48,291,20,001,Texas,Liberty County,78836.0,272.0,64593.0,1377.0,14180.0,1312.0,4766.0,971.0,8517.0,1135.0,897.0,314.0,63.0,50.0,Kansas,Allen County,13268.0,371.0,10836.0,363.0,2432.0,475.0,1130.0,359.0,1219.0,286.0,83.0,65.0,,,17.0,29.0,Liberty,Allen,48_291,20_001,outflow_13_17_Kansas.csv
20,001,20,003,Kansas,Allen County,12574.0,55.0,10836.0,363.0,1738.0,360.0,1130.0,359.0,546.0,174.0,62.0,43.0,,,Kansas,Anderson County,7387.0,257.0,6775.0,316.0,612.0,283.0,345.0,262.0,207.0,92.0,60.0,58.0,,,8.0,10.0,Allen,Anderson,20_001,20_003,outflow_13_17_Kansas.csv
20,005,20,003,Kansas,Atchison County,16226.0,123.0,13941.0,415.0,2257.0,382.0,1299.0,330.0,415.0,128.0,543.0,180.0,28.0,28.0,Kansas,Anderson County,7387.0,257.0,6775.0,316.0,612.0,283.0,345.0,262.0,207.0,92.0,60.0,58.0,,,4.0,6.0,Atchison,Anderson,20_005,20_003,outflow_13_17_Kansas.csv
20,031,20,003,Kansas,Coffey County,8225.0,24.0,7048.0,202.0,1163.0,203.0,534.0,142.0,371.0,80.0,258.0,131.0,14.0,13.0,Kansas,Anderson County,7387.0,257.0,6775.0,316.0,612.0,283.0,345.0,262.0,207.0,92.0,60.0,58.0,,,3.0,7.0,Coffey,Anderson,20_031,20_003,outflow_13_17_Kansas.csv
20,041,20,003,Kansas,Dickinson County,18927.0,69.0,16639.0,331.0,2243.0,321.0,891.0,242.0,816.0,171.0,536.0,178.0,45.0,32.0,Kansas,Anderson County,7387.0,257.0,6775.0,316.0,612.0,283.0,345.0,262.0,207.0,92.0,60.0,58.0,,,3.0,6.0,Dickinson,Anderson,20_041,20_003,outflow_13_17_Kansas.csv
20,045,20,003,Kansas,Douglas County,116492.0,213.0,85238.0,1535.0,29529.0,1535.0,16756.0,1295.0,7094.0,956.0,5679.0,791.0,1725.0,463.0,Kansas,Anderson County,7387.0,257.0,6775.0,316.0,612.0,283.0,345.0,262.0,207.0,92.0,60.0,58.0,,,3.0,6.0,Douglas,Anderson,20_045,20_003,outflow_13_17_Kansas.csv
20,059,20,003,Kansas,Franklin County,25282.0,80.0,22538.0,488.0,2703.0,500.0,1342.0,387.0,828.0,182.0,533.0,256.0,41.0,42.0,Kansas,Anderson County,7387.0,257.0,6775.0,316.0,612.0,283.0,345.0,262.0,207.0,92.0,60.0,58.0,,,42.0,42.0,Franklin,Anderson,20_059,20_003,outflow_13_17_Kansas.csv
20,091,20,003,Kansas,Johnson County,571758.0,490.0,478507.0,3153.0,90305.0,3021.0,54482.0,2487.0,12163.0,1105.0,23660.0,1475.0,2946.0,770.0,Kansas,Anderson County,7387.0,257.0,6775.0,316.0,612.0,283.0,345.0,262.0,207.0,92.0,60.0,58.0,,,3.0,7.0,Johnson,Anderson,20_091,20_003,outflow_13_17_Kansas.csv
20,111,20,003,Kansas,Lyon County,32942.0,94.0,25057.0,769.0,7714.0,748.0,4931.0,755.0,1539.0,352.0,1244.0,447.0,171.0,88.0,Kansas,Anderson County,7387.0,257.0,6775.0,316.0,612.0,283.0,345.0,262.0,207.0,92.0,60.0,58.0,,,28.0,34.0,Lyon,Anderson,20_111,20_003,outflow_13_17_Kansas.csv
20,113,20,003,Kansas,McPherson County,28513.0,108.0,24476.0,587.0,3953.0,587.0,2307.0,506.0,1021.0,230.0,625.0,198.0,84.0,64.0,Kansas,Anderson County,7387.0,257.0,6775.0,316.0,612.0,283.0,345.0,262.0,207.0,92.0,60.0,58.0,,,59.0,65.0,McPherson,Anderson,20_113,20_003,outflow_13_17_Kansas.csv
20,133,20,003,Kansas,Neosho County,15922.0,71.0,13683.0,409.0,2213.0,397.0,1204.0,335.0,846.0,259.0,163.0,78.0,26.0,31.0,Kansas,Anderson County,7387.0,257.0,6775.0,316.0,612.0,283.0,345.0,262.0,207.0,92.0,60.0,58.0,,,6.0,11.0,Neosho,Anderson,20_133,20_003,outflow_13_17_Kansas.csv
20,139,20,003,Kansas,Osage County,15737.0,37.0,14160.0,241.0,1575.0,238.0,691.0,176.0,691.0,136.0,193.0,95.0,2.0,5.0,Kansas,Anderson County,7387.0,257.0,6775.0,316.0,612.0,283.0,345.0,262.0,207.0,92.0,60.0,58.0,,,25.0,35.0,Osage,Anderson,20_139,20_003,outflow_13_17_Kansas.csv
20,159,20,003,Kansas,Rice County,9764.0,37.0,7996.0,299.0,1756.0,296.0,722.0,178.0,804.0,226.0,230.0,91.0,12.0,14.0,Kansas,Anderson County,7387.0,257.0,6775.0,316.0,612.0,283.0,345.0,262.0,207.0,92.0,60.0,58.0,,,2.0,3.0,Rice,Anderson,20_159,20_003,outflow_13_17_Kansas.csv
