origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
02,020,53,001,Alaska,Anchorage Municipality,275651.0,482.0,210426.0,2824.0,62055.0,2724.0,40186.0,2078.0,6133.0,841.0,15736.0,1481.0,3170.0,642.0,Washington,Adams County,16931.0,402.0,14254.0,478.0,2677.0,488.0,1511.0,381.0,982.0,267.0,184.0,107.0,,,23.0,36.0,Anchorage Municipality,Adams,02_020,53_001,outflow_05_09_Washington.csv
06,019,53,001,California,Fresno County,874912.0,954.0,727561.0,5635.0,142484.0,5535.0,113150.0,4941.0,22226.0,2152.0,7108.0,991.0,4867.0,895.0,Washington,Adams County,16931.0,402.0,14254.0,478.0,2677.0,488.0,1511.0,381.0,982.0,267.0,184.0,107.0,,,28.0,46.0,Fresno,Adams,06_019,53_001,outflow_05_09_Washington.csv
06,107,53,001,California,Tulare County,407846.0,635.0,352348.0,3030.0,53302.0,2809.0,39618.0,2275.0,10295.0,1212.0,3389.0,835.0,2196.0,599.0,Washington,Adams County,16931.0,402.0,14254.0,478.0,2677.0,488.0,1511.0,381.0,982.0,267.0,184.0,107.0,,,49.0,62.0,Tulare,Adams,06_107,53_001,outflow_05_09_Washington.csv
08,005,53,001,Colorado,Arapahoe County,536072.0,583.0,440783.0,3280.0,91705.0,3139.0,42087.0,2280.0,32640.0,1851.0,16978.0,1508.0,3584.0,635.0,Washington,Adams County,16931.0,402.0,14254.0,478.0,2677.0,488.0,1511.0,381.0,982.0,267.0,184.0,107.0,,,8.0,12.0,Arapahoe,Adams,08_005,53_001,outflow_05_09_Washington.csv
16,041,53,001,Idaho,Franklin County,12088.0,55.0,10319.0,352.0,1684.0,339.0,605.0,218.0,169.0,86.0,910.0,288.0,85.0,57.0,Washington,Adams County,16931.0,402.0,14254.0,478.0,2677.0,488.0,1511.0,381.0,982.0,267.0,184.0,107.0,,,26.0,44.0,Franklin,Adams,16_041,53_001,outflow_05_09_Washington.csv
16,057,53,001,Idaho,Latah County,37055.0,95.0,23492.0,939.0,13331.0,990.0,6804.0,940.0,2932.0,665.0,3595.0,488.0,232.0,152.0,Washington,Adams County,16931.0,402.0,14254.0,478.0,2677.0,488.0,1511.0,381.0,982.0,267.0,184.0,107.0,,,3.0,4.0,Latah,Adams,16_057,53_001,outflow_05_09_Washington.csv
19,125,53,001,Iowa,Marion County,32257.0,102.0,27351.0,604.0,4827.0,636.0,2548.0,461.0,1569.0,429.0,710.0,251.0,79.0,51.0,Washington,Adams County,16931.0,402.0,14254.0,478.0,2677.0,488.0,1511.0,381.0,982.0,267.0,184.0,107.0,,,7.0,12.0,Marion,Adams,19_125,53_001,outflow_05_09_Washington.csv
32,510,53,001,Nevada,Carson City,54600.0,211.0,43983.0,1450.0,10303.0,1408.0,6294.0,1089.0,2333.0,542.0,1676.0,463.0,314.0,146.0,Washington,Adams County,16931.0,402.0,14254.0,478.0,2677.0,488.0,1511.0,381.0,982.0,267.0,184.0,107.0,,,11.0,18.0,Carson City,Adams,32_510,53_001,outflow_05_09_Washington.csv
36,075,53,001,New York,Oswego County,120392.0,194.0,102574.0,1311.0,17568.0,1296.0,11830.0,1198.0,4585.0,684.0,1153.0,260.0,250.0,113.0,Washington,Adams County,16931.0,402.0,14254.0,478.0,2677.0,488.0,1511.0,381.0,982.0,267.0,184.0,107.0,,,3.0,5.0,Oswego,Adams,36_075,53_001,outflow_05_09_Washington.csv
41,007,53,001,Oregon,Clatsop County,36565.0,137.0,28788.0,784.0,7715.0,828.0,4203.0,664.0,1551.0,335.0,1961.0,424.0,62.0,42.0,Washington,Adams County,16931.0,402.0,14254.0,478.0,2677.0,488.0,1511.0,381.0,982.0,267.0,184.0,107.0,,,10.0,15.0,Clatsop,Adams,41_007,53_001,outflow_05_09_Washington.csv
53,003,53,001,Washington,Asotin County,20861.0,92.0,17269.0,520.0,3515.0,518.0,1991.0,419.0,422.0,183.0,1102.0,327.0,77.0,79.0,Washington,Adams County,16931.0,402.0,14254.0,478.0,2677.0,488.0,1511.0,381.0,982.0,267.0,184.0,107.0,,,20.0,32.0,Asotin,Adams,53_003,53_001,outflow_05_09_Washington.csv
53,005,53,001,Washington,Benton County,158619.0,279.0,127244.0,1954.0,30587.0,1952.0,17608.0,1485.0,7003.0,1127.0,5976.0,1038.0,788.0,241.0,Washington,Adams County,16931.0,402.0,14254.0,478.0,2677.0,488.0,1511.0,381.0,982.0,267.0,184.0,107.0,,,33.0,53.0,Benton,Adams,53_005,53_001,outflow_05_09_Washington.csv
53,007,53,001,Washington,Chelan County,69390.0,242.0,59666.0,1079.0,9435.0,1042.0,5308.0,742.0,2629.0,526.0,1498.0,590.0,289.0,148.0,Washington,Adams County,16931.0,402.0,14254.0,478.0,2677.0,488.0,1511.0,381.0,982.0,267.0,184.0,107.0,,,47.0,53.0,Chelan,Adams,53_007,53_001,outflow_05_09_Washington.csv
53,009,53,001,Washington,Clallam County,69631.0,108.0,58522.0,1147.0,10963.0,1156.0,6211.0,722.0,2250.0,502.0,2502.0,518.0,146.0,87.0,Washington,Adams County,16931.0,402.0,14254.0,478.0,2677.0,488.0,1511.0,381.0,982.0,267.0,184.0,107.0,,,12.0,19.0,Clallam,Adams,53_009,53_001,outflow_05_09_Washington.csv
