origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
001,031,009,001,Alabama,Coffee County,46160.0,126.0,36230.0,870.0,9477.0,850.0,4473.0,660.0,2443.0,663.0,2561.0,605.0,453.0,159.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,12.0,17.0,Coffee,Fairfield,outflow_05_09_Connecticut.csv
001,089,009,001,Alabama,Madison County,310170.0,389.0,252912.0,2287.0,55022.0,2310.0,33567.0,2211.0,7285.0,782.0,14170.0,1705.0,2236.0,593.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,14.0,23.0,Madison,Fairfield,outflow_05_09_Connecticut.csv
001,101,009,001,Alabama,Montgomery County,220982.0,398.0,177299.0,2091.0,42491.0,2097.0,27272.0,1895.0,7494.0,952.0,7725.0,943.0,1192.0,383.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,22.0,38.0,Montgomery,Fairfield,outflow_05_09_Connecticut.csv
001,107,009,001,Alabama,Pickens County,19209.0,83.0,17616.0,358.0,1585.0,359.0,974.0,301.0,348.0,151.0,263.0,173.0,8.0,12.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,7.0,11.0,Pickens,Fairfield,outflow_05_09_Connecticut.csv
002,170,009,001,Alaska,Matanuska-Susitna Borough,80867.0,150.0,65819.0,1300.0,14679.0,1278.0,6661.0,708.0,3987.0,572.0,4031.0,806.0,369.0,214.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,9.0,12.0,Matanuska-Susitna Borough,Fairfield,outflow_05_09_Connecticut.csv
004,005,009,001,Arizona,Coconino County,125363.0,251.0,100381.0,1820.0,24184.0,1704.0,13197.0,1289.0,5890.0,849.0,5097.0,786.0,798.0,519.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,72.0,116.0,Coconino,Fairfield,outflow_05_09_Connecticut.csv
004,013,009,001,Arizona,Maricopa County,3790712.0,1932.0,2993298.0,11083.0,762397.0,10588.0,569170.0,9886.0,38081.0,2432.0,155146.0,4477.0,35017.0,2618.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,396.0,212.0,Maricopa,Fairfield,outflow_05_09_Connecticut.csv
004,019,009,001,Arizona,Pima County,976344.0,825.0,766189.0,5644.0,200553.0,5726.0,143700.0,5281.0,17666.0,1836.0,39187.0,2394.0,9602.0,1195.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,17.0,27.0,Pima,Fairfield,outflow_05_09_Connecticut.csv
004,025,009,001,Arizona,Yavapai County,206686.0,384.0,171335.0,2504.0,34390.0,2526.0,19147.0,1923.0,6177.0,948.0,9066.0,1236.0,961.0,366.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,6.0,11.0,Yavapai,Fairfield,outflow_05_09_Connecticut.csv
005,007,009,001,Arkansas,Benton County,207148.0,346.0,165945.0,2329.0,40530.0,2288.0,22460.0,2021.0,5725.0,975.0,12345.0,1594.0,673.0,205.0,Connecticut,Fairfield County,885337.0,3226.0,780202.0,3859.0,104678.0,3897.0,62344.0,3165.0,13224.0,1166.0,29110.0,1840.0,457.0,235.0,22.0,37.0,Benton,Fairfield,outflow_05_09_Connecticut.csv
