origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
06,037,49,001,California,Los Angeles County,9639633.0,2416.0,8385192.0,16130.0,1179519.0,15903.0,966637.0,14727.0,116102.0,4179.0,96780.0,3804.0,74922.0,2875.0,Utah,Beaver County,6071.0,398.0,5095.0,345.0,976.0,314.0,331.0,156.0,421.0,162.0,224.0,214.0,,,115.0,185.0,Los Angeles,Beaver,06_037,49_001,outflow_05_09_Utah.csv
16,051,49,001,Idaho,Jefferson County,22428.0,90.0,19144.0,507.0,3208.0,501.0,929.0,258.0,1671.0,389.0,608.0,232.0,76.0,53.0,Utah,Beaver County,6071.0,398.0,5095.0,345.0,976.0,314.0,331.0,156.0,421.0,162.0,224.0,214.0,,,10.0,18.0,Jefferson,Beaver,16_051,49_001,outflow_05_09_Utah.csv
16,063,49,001,Idaho,Lincoln County,4438.0,33.0,3975.0,165.0,455.0,165.0,166.0,106.0,243.0,108.0,46.0,40.0,8.0,10.0,Utah,Beaver County,6071.0,398.0,5095.0,345.0,976.0,314.0,331.0,156.0,421.0,162.0,224.0,214.0,,,15.0,25.0,Lincoln,Beaver,16_063,49_001,outflow_05_09_Utah.csv
16,065,49,001,Idaho,Madison County,36315.0,159.0,20281.0,725.0,15017.0,791.0,7780.0,755.0,1770.0,379.0,5467.0,760.0,1017.0,243.0,Utah,Beaver County,6071.0,398.0,5095.0,345.0,976.0,314.0,331.0,156.0,421.0,162.0,224.0,214.0,,,60.0,87.0,Madison,Beaver,16_065,49_001,outflow_05_09_Utah.csv
48,065,49,001,Texas,Carson County,6151.0,52.0,5221.0,223.0,930.0,231.0,360.0,112.0,494.0,200.0,76.0,64.0,,,Utah,Beaver County,6071.0,398.0,5095.0,345.0,976.0,314.0,331.0,156.0,421.0,162.0,224.0,214.0,,,1.0,4.0,Carson,Beaver,48_065,49_001,outflow_05_09_Utah.csv
49,003,49,001,Utah,Box Elder County,47040.0,185.0,40045.0,887.0,6767.0,866.0,4422.0,791.0,1644.0,349.0,701.0,277.0,228.0,92.0,Utah,Beaver County,6071.0,398.0,5095.0,345.0,976.0,314.0,331.0,156.0,421.0,162.0,224.0,214.0,,,13.0,20.0,Box Elder,Beaver,49_003,49_001,outflow_05_09_Utah.csv
49,005,49,001,Utah,Cache County,106958.0,270.0,77996.0,1489.0,27426.0,1426.0,15754.0,1178.0,5905.0,701.0,5767.0,832.0,1536.0,296.0,Utah,Beaver County,6071.0,398.0,5095.0,345.0,976.0,314.0,331.0,156.0,421.0,162.0,224.0,214.0,,,34.0,37.0,Cache,Beaver,49_005,49_001,outflow_05_09_Utah.csv
49,009,49,001,Utah,Daggett County,757.0,133.0,522.0,101.0,228.0,109.0,56.0,44.0,121.0,105.0,51.0,37.0,7.0,13.0,Utah,Beaver County,6071.0,398.0,5095.0,345.0,976.0,314.0,331.0,156.0,421.0,162.0,224.0,214.0,,,15.0,26.0,Daggett,Beaver,49_009,49_001,outflow_05_09_Utah.csv
49,011,49,001,Utah,Davis County,280577.0,425.0,233292.0,2243.0,45584.0,2217.0,22490.0,1866.0,12872.0,1324.0,10222.0,1270.0,1701.0,592.0,Utah,Beaver County,6071.0,398.0,5095.0,345.0,976.0,314.0,331.0,156.0,421.0,162.0,224.0,214.0,,,17.0,28.0,Davis,Beaver,49_011,49_001,outflow_05_09_Utah.csv
49,013,49,001,Utah,Duchesne County,16043.0,77.0,13570.0,455.0,2431.0,437.0,1395.0,370.0,782.0,264.0,254.0,138.0,42.0,29.0,Utah,Beaver County,6071.0,398.0,5095.0,345.0,976.0,314.0,331.0,156.0,421.0,162.0,224.0,214.0,,,12.0,20.0,Duchesne,Beaver,49_013,49_001,outflow_05_09_Utah.csv
49,015,49,001,Utah,Emery County,10160.0,71.0,8817.0,257.0,1341.0,277.0,813.0,241.0,310.0,131.0,218.0,101.0,2.0,3.0,Utah,Beaver County,6071.0,398.0,5095.0,345.0,976.0,314.0,331.0,156.0,421.0,162.0,224.0,214.0,,,2.0,4.0,Emery,Beaver,49_015,49_001,outflow_05_09_Utah.csv
49,021,49,001,Utah,Iron County,41855.0,153.0,29339.0,1320.0,12248.0,1326.0,6807.0,1105.0,3204.0,727.0,2237.0,623.0,268.0,144.0,Utah,Beaver County,6071.0,398.0,5095.0,345.0,976.0,314.0,331.0,156.0,421.0,162.0,224.0,214.0,,,63.0,54.0,Iron,Beaver,49_021,49_001,outflow_05_09_Utah.csv
