origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
004,009,042,001,Arizona,Graham County,34252.0,121.0,28322.0,677.0,5720.0,648.0,2597.0,536.0,2268.0,419.0,855.0,281.0,210.0,97.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,27.0,35.0,Graham,Adams,outflow_05_09_Pennsylvania.csv
004,025,042,001,Arizona,Yavapai County,206686.0,384.0,171335.0,2504.0,34390.0,2526.0,19147.0,1923.0,6177.0,948.0,9066.0,1236.0,961.0,366.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,12.0,19.0,Yavapai,Adams,outflow_05_09_Pennsylvania.csv
006,037,042,001,California,Los Angeles County,9639633.0,2416.0,8385192.0,16130.0,1179519.0,15903.0,966637.0,14727.0,116102.0,4179.0,96780.0,3804.0,74922.0,2875.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,15.0,25.0,Los Angeles,Adams,outflow_05_09_Pennsylvania.csv
006,053,042,001,California,Monterey County,397750.0,623.0,326404.0,2670.0,67220.0,2615.0,44314.0,2598.0,13986.0,1292.0,8920.0,922.0,4126.0,590.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,14.0,23.0,Monterey,Adams,outflow_05_09_Pennsylvania.csv
008,059,042,001,Colorado,Jefferson County,522633.0,413.0,434256.0,3098.0,86236.0,3084.0,41966.0,2138.0,30008.0,2087.0,14262.0,1327.0,2141.0,514.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,6.0,11.0,Jefferson,Adams,outflow_05_09_Pennsylvania.csv
009,003,042,001,Connecticut,Hartford County,864349.0,580.0,753028.0,3572.0,106572.0,3309.0,74302.0,3142.0,14827.0,1252.0,17443.0,1430.0,4749.0,723.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,14.0,23.0,Hartford,Adams,outflow_05_09_Pennsylvania.csv
010,001,042,001,Delaware,Kent County,149545.0,258.0,126566.0,1713.0,22383.0,1711.0,13590.0,1418.0,2842.0,528.0,5951.0,860.0,596.0,207.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,29.0,47.0,Kent,Adams,outflow_05_09_Pennsylvania.csv
010,005,042,001,Delaware,Sussex County,182811.0,268.0,161253.0,1719.0,20653.0,1634.0,11297.0,1290.0,1896.0,405.0,7460.0,855.0,905.0,509.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,22.0,22.0,Sussex,Adams,outflow_05_09_Pennsylvania.csv
012,071,042,001,Florida,Lee County,567079.0,589.0,464022.0,3948.0,99421.0,3747.0,59111.0,2646.0,15303.0,2176.0,25007.0,1781.0,3636.0,722.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,23.0,36.0,Lee,Adams,outflow_05_09_Pennsylvania.csv
012,099,042,001,Florida,Palm Beach County,1254108.0,871.0,1059021.0,5131.0,183796.0,4926.0,120456.0,4708.0,27250.0,2083.0,36090.0,2154.0,11291.0,1217.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,28.0,45.0,Palm Beach,Adams,outflow_05_09_Pennsylvania.csv
012,127,042,001,Florida,Volusia County,489387.0,590.0,413477.0,4170.0,72796.0,3927.0,40172.0,2212.0,14844.0,1584.0,17780.0,2232.0,3114.0,742.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,32.0,48.0,Volusia,Adams,outflow_05_09_Pennsylvania.csv
017,143,042,001,Illinois,Peoria County,180956.0,298.0,151296.0,1817.0,28972.0,1760.0,19074.0,1398.0,6370.0,929.0,3528.0,676.0,688.0,199.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,13.0,21.0,Peoria,Adams,outflow_05_09_Pennsylvania.csv
018,091,042,001,Indiana,LaPorte County,108752.0,233.0,92341.0,1197.0,16255.0,1173.0,9912.0,1007.0,4384.0,586.0,1959.0,375.0,156.0,93.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,30.0,47.0,LaPorte,Adams,outflow_05_09_Pennsylvania.csv
018,097,042,001,Indiana,Marion County,863989.0,790.0,684908.0,4421.0,173944.0,4347.0,125949.0,3877.0,29187.0,1666.0,18808.0,1314.0,5137.0,784.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,8.0,15.0,Marion,Adams,outflow_05_09_Pennsylvania.csv
019,113,042,001,Iowa,Linn County,202089.0,285.0,165384.0,2032.0,35692.0,2003.0,24757.0,1756.0,5796.0,682.0,5139.0,863.0,1013.0,265.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,8.0,13.0,Linn,Adams,outflow_05_09_Pennsylvania.csv
023,019,042,001,Maine,Penobscot County,146889.0,235.0,121070.0,1389.0,25372.0,1373.0,15991.0,1392.0,5780.0,751.0,3601.0,521.0,447.0,172.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,34.0,49.0,Penobscot,Adams,outflow_05_09_Pennsylvania.csv
024,005,042,001,Maryland,Baltimore County,776502.0,596.0,666730.0,3877.0,104848.0,3866.0,49832.0,2889.0,38814.0,2625.0,16202.0,1566.0,4924.0,652.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,23.0,40.0,Baltimore,Adams,outflow_05_09_Pennsylvania.csv
024,013,042,001,Maryland,Carroll County,167260.0,214.0,154335.0,1251.0,12690.0,1222.0,6062.0,942.0,4631.0,610.0,1997.0,508.0,235.0,110.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,69.0,47.0,Carroll,Adams,outflow_05_09_Pennsylvania.csv
024,021,042,001,Maryland,Frederick County,221049.0,302.0,191078.0,2053.0,28796.0,2095.0,14842.0,1600.0,8353.0,1053.0,5601.0,767.0,1175.0,364.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,136.0,93.0,Frederick,Adams,outflow_05_09_Pennsylvania.csv
024,027,042,001,Maryland,Howard County,270528.0,350.0,234336.0,2296.0,34251.0,2204.0,13289.0,1514.0,11720.0,1324.0,9242.0,1068.0,1941.0,481.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,51.0,64.0,Howard,Adams,outflow_05_09_Pennsylvania.csv
024,031,042,001,Maryland,Montgomery County,932026.0,770.0,794535.0,4206.0,121700.0,4047.0,69711.0,3287.0,15919.0,1318.0,36070.0,1884.0,15791.0,1608.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,33.0,32.0,Montgomery,Adams,outflow_05_09_Pennsylvania.csv
024,033,042,001,Maryland,Prince George's County,823064.0,788.0,689770.0,4769.0,126268.0,4684.0,75163.0,3506.0,18336.0,1651.0,32769.0,2149.0,7026.0,1040.0,Pennsylvania,Adams County,98098.0,1095.0,86409.0,1281.0,11689.0,1142.0,6678.0,931.0,3629.0,456.0,1382.0,316.0,,,35.0,52.0,Prince George's,Adams,outflow_05_09_Pennsylvania.csv
