origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
01,003,08,001,Alabama,Baldwin County,201089.0,448.0,177677.0,1809.0,22879.0,1749.0,12379.0,1366.0,4286.0,903.0,6214.0,825.0,533.0,307.0,Colorado,Adams County,479301.0,3214.0,408136.0,2797.0,71165.0,3498.0,34076.0,2212.0,27499.0,1988.0,9590.0,1305.0,,,32.0,75.0,Baldwin,Adams,01_003,08_001,outflow_13_17_Colorado.csv
01,051,08,001,Alabama,Elmore County,80090.0,242.0,68797.0,1430.0,11036.0,1398.0,4167.0,943.0,5659.0,690.0,1210.0,459.0,257.0,153.0,Colorado,Adams County,479301.0,3214.0,408136.0,2797.0,71165.0,3498.0,34076.0,2212.0,27499.0,1988.0,9590.0,1305.0,,,14.0,19.0,Elmore,Adams,01_051,08_001,outflow_13_17_Colorado.csv
01,055,08,001,Alabama,Etowah County,102197.0,184.0,86489.0,1461.0,15406.0,1434.0,10488.0,1284.0,3186.0,578.0,1732.0,453.0,302.0,131.0,Colorado,Adams County,479301.0,3214.0,408136.0,2797.0,71165.0,3498.0,34076.0,2212.0,27499.0,1988.0,9590.0,1305.0,,,10.0,16.0,Etowah,Adams,01_055,08_001,outflow_13_17_Colorado.csv
01,083,08,001,Alabama,Limestone County,90659.0,250.0,79657.0,1190.0,10925.0,1152.0,4856.0,824.0,4160.0,774.0,1909.0,531.0,77.0,62.0,Colorado,Adams County,479301.0,3214.0,408136.0,2797.0,71165.0,3498.0,34076.0,2212.0,27499.0,1988.0,9590.0,1305.0,,,6.0,11.0,Limestone,Adams,01_083,08_001,outflow_13_17_Colorado.csv
01,089,08,001,Alabama,Madison County,349262.0,434.0,294105.0,2492.0,53411.0,2454.0,35191.0,2084.0,8080.0,867.0,10140.0,1021.0,1746.0,477.0,Colorado,Adams County,479301.0,3214.0,408136.0,2797.0,71165.0,3498.0,34076.0,2212.0,27499.0,1988.0,9590.0,1305.0,,,14.0,23.0,Madison,Adams,01_089,08_001,outflow_13_17_Colorado.csv
01,117,08,001,Alabama,Shelby County,206264.0,325.0,178584.0,2053.0,27239.0,1992.0,12576.0,1539.0,9125.0,897.0,5538.0,891.0,441.0,176.0,Colorado,Adams County,479301.0,3214.0,408136.0,2797.0,71165.0,3498.0,34076.0,2212.0,27499.0,1988.0,9590.0,1305.0,,,5.0,9.0,Shelby,Adams,01_117,08_001,outflow_13_17_Colorado.csv
02,020,08,001,Alaska,Anchorage Municipality,294072.0,458.0,235360.0,2908.0,55824.0,2846.0,37387.0,2563.0,5503.0,1026.0,12934.0,1064.0,2888.0,604.0,Colorado,Adams County,479301.0,3214.0,408136.0,2797.0,71165.0,3498.0,34076.0,2212.0,27499.0,1988.0,9590.0,1305.0,,,7.0,13.0,Anchorage Municipality,Adams,02_020,08_001,outflow_13_17_Colorado.csv
02,122,08,001,Alaska,Kenai Peninsula Borough,57391.0,134.0,47233.0,801.0,9948.0,822.0,6209.0,812.0,1740.0,295.0,1999.0,429.0,210.0,120.0,Colorado,Adams County,479301.0,3214.0,408136.0,2797.0,71165.0,3498.0,34076.0,2212.0,27499.0,1988.0,9590.0,1305.0,,,76.0,118.0,Kenai Peninsula Borough,Adams,02_122,08_001,outflow_13_17_Colorado.csv
02,170,08,001,Alaska,Matanuska-Susitna Borough,99815.0,164.0,83775.0,847.0,15682.0,855.0,8717.0,672.0,3992.0,442.0,2973.0,440.0,358.0,137.0,Colorado,Adams County,479301.0,3214.0,408136.0,2797.0,71165.0,3498.0,34076.0,2212.0,27499.0,1988.0,9590.0,1305.0,,,17.0,23.0,Matanuska-Susitna Borough,Adams,02_170,08_001,outflow_13_17_Colorado.csv
02,188,08,001,Alaska,Northwest Arctic Borough,7555.0,21.0,6537.0,166.0,1011.0,167.0,693.0,131.0,123.0,38.0,195.0,94.0,7.0,12.0,Colorado,Adams County,479301.0,3214.0,408136.0,2797.0,71165.0,3498.0,34076.0,2212.0,27499.0,1988.0,9590.0,1305.0,,,3.0,5.0,Northwest Arctic Borough,Adams,02_188,08_001,outflow_13_17_Colorado.csv
04,003,08,001,Arizona,Cochise County,124989.0,243.0,102396.0,1618.0,21183.0,1510.0,9447.0,1283.0,5222.0,763.0,6514.0,688.0,1410.0,355.0,Colorado,Adams County,479301.0,3214.0,408136.0,2797.0,71165.0,3498.0,34076.0,2212.0,27499.0,1988.0,9590.0,1305.0,,,11.0,17.0,Cochise,Adams,04_003,08_001,outflow_13_17_Colorado.csv
04,013,08,001,Arizona,Maricopa County,4104987.0,1606.0,3383797.0,9897.0,693913.0,9933.0,512911.0,8522.0,37636.0,2458.0,143366.0,4091.0,27277.0,1776.0,Colorado,Adams County,479301.0,3214.0,408136.0,2797.0,71165.0,3498.0,34076.0,2212.0,27499.0,1988.0,9590.0,1305.0,,,185.0,118.0,Maricopa,Adams,04_013,08_001,outflow_13_17_Colorado.csv
04,015,08,001,Arizona,Mohave County,203060.0,242.0,162599.0,2020.0,39762.0,1998.0,21843.0,1700.0,3140.0,631.0,14779.0,1342.0,699.0,264.0,Colorado,Adams County,479301.0,3214.0,408136.0,2797.0,71165.0,3498.0,34076.0,2212.0,27499.0,1988.0,9590.0,1305.0,,,16.0,26.0,Mohave,Adams,04_015,08_001,outflow_13_17_Colorado.csv
04,019,08,001,Arizona,Pima County,995337.0,607.0,786820.0,5633.0,199843.0,5325.0,146232.0,4790.0,17304.0,1278.0,36307.0,1838.0,8674.0,956.0,Colorado,Adams County,479301.0,3214.0,408136.0,2797.0,71165.0,3498.0,34076.0,2212.0,27499.0,1988.0,9590.0,1305.0,,,200.0,140.0,Pima,Adams,04_019,08_001,outflow_13_17_Colorado.csv
04,021,08,001,Arizona,Pinal County,400836.0,419.0,323233.0,3519.0,73945.0,3551.0,32432.0,2807.0,22963.0,1666.0,18550.0,1925.0,3658.0,524.0,Colorado,Adams County,479301.0,3214.0,408136.0,2797.0,71165.0,3498.0,34076.0,2212.0,27499.0,1988.0,9590.0,1305.0,,,53.0,52.0,Pinal,Adams,04_021,08_001,outflow_13_17_Colorado.csv
04,025,08,001,Arizona,Yavapai County,219458.0,243.0,181961.0,2150.0,36789.0,2191.0,18813.0,1891.0,8517.0,1218.0,9459.0,1100.0,708.0,268.0,Colorado,Adams County,479301.0,3214.0,408136.0,2797.0,71165.0,3498.0,34076.0,2212.0,27499.0,1988.0,9590.0,1305.0,,,65.0,71.0,Yavapai,Adams,04_025,08_001,outflow_13_17_Colorado.csv
04,027,08,001,Arizona,Yuma County,201161.0,409.0,165120.0,2425.0,32833.0,2169.0,21420.0,2051.0,3206.0,494.0,8207.0,877.0,3208.0,661.0,Colorado,Adams County,479301.0,3214.0,408136.0,2797.0,71165.0,3498.0,34076.0,2212.0,27499.0,1988.0,9590.0,1305.0,,,7.0,11.0,Yuma,Adams,04_027,08_001,outflow_13_17_Colorado.csv
05,007,08,001,Arkansas,Benton County,248135.0,322.0,211913.0,2148.0,34306.0,2100.0,20264.0,1615.0,5211.0,716.0,8831.0,930.0,1916.0,482.0,Colorado,Adams County,479301.0,3214.0,408136.0,2797.0,71165.0,3498.0,34076.0,2212.0,27499.0,1988.0,9590.0,1305.0,,,10.0,15.0,Benton,Adams,05_007,08_001,outflow_13_17_Colorado.csv
05,053,08,001,Arkansas,Grant County,17923.0,64.0,15257.0,496.0,2666.0,505.0,1385.0,435.0,823.0,313.0,458.0,269.0,,,Colorado,Adams County,479301.0,3214.0,408136.0,2797.0,71165.0,3498.0,34076.0,2212.0,27499.0,1988.0,9590.0,1305.0,,,120.0,184.0,Grant,Adams,05_053,08_001,outflow_13_17_Colorado.csv
05,057,08,001,Arkansas,Hempstead County,21692.0,163.0,19115.0,514.0,2575.0,522.0,1436.0,380.0,691.0,271.0,448.0,212.0,2.0,4.0,Colorado,Adams County,479301.0,3214.0,408136.0,2797.0,71165.0,3498.0,34076.0,2212.0,27499.0,1988.0,9590.0,1305.0,,,31.0,52.0,Hempstead,Adams,05_057,08_001,outflow_13_17_Colorado.csv
