origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
01,081,34,001,Alabama,Lee County,129074,223,96666,1557,31247,1657,15797,1177,8554.0,942.0,6896,675,1161.0,352.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,25,41,Lee,Atlantic,01_081,34_001,outflow_05_09_New Jersey.csv
02,220,34,001,Alaska,Sitka City and Borough,8723,59,7051,388,1606,369,836,283,259.0,157.0,511,253,66.0,63.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,12,23,Sitka City and Borough,Atlantic,02_220,34_001,outflow_05_09_New Jersey.csv
04,013,34,001,Arizona,Maricopa County,3790712,1932,2993298,11083,762397,10588,569170,9886,38081.0,2432.0,155146,4477,35017.0,2618.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,47,50,Maricopa,Atlantic,04_013,34_001,outflow_05_09_New Jersey.csv
04,019,34,001,Arizona,Pima County,976344,825,766189,5644,200553,5726,143700,5281,17666.0,1836.0,39187,2394,9602.0,1195.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,25,38,Pima,Atlantic,04_019,34_001,outflow_05_09_New Jersey.csv
04,027,34,001,Arizona,Yuma County,185944,423,150509,2597,33149,2494,20825,2028,3276.0,606.0,9048,1082,2286.0,617.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,8,14,Yuma,Atlantic,04_027,34_001,outflow_05_09_New Jersey.csv
05,007,34,001,Arkansas,Benton County,207148,346,165945,2329,40530,2288,22460,2021,5725.0,975.0,12345,1594,673.0,205.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,30,50,Benton,Atlantic,05_007,34_001,outflow_05_09_New Jersey.csv
06,037,34,001,California,Los Angeles County,9639633,2416,8385192,16130,1179519,15903,966637,14727,116102.0,4179.0,96780,3804,74922.0,2875.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,37,48,Los Angeles,Atlantic,06_037,34_001,outflow_05_09_New Jersey.csv
06,073,34,001,California,San Diego County,2942250,1336,2402432,8152,505688,7975,363883,7418,64096.0,3642.0,77709,3350,34130.0,2164.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,23,26,San Diego,Atlantic,06_073,34_001,outflow_05_09_New Jersey.csv
06,087,34,001,California,Santa Cruz County,248017,366,201203,2589,44738,2509,29439,2111,11930.0,1171.0,3369,675,2076.0,481.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,31,44,Santa Cruz,Atlantic,06_087,34_001,outflow_05_09_New Jersey.csv
06,111,34,001,California,Ventura County,781459,684,675019,4258,101161,4238,67554,3292,23156.0,2070.0,10451,1138,5279.0,851.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,9,15,Ventura,Atlantic,06_111,34_001,outflow_05_09_New Jersey.csv
08,037,34,001,Colorado,Eagle County,49766,269,42264,1274,6798,1158,3099,887,2038.0,615.0,1661,545,704.0,391.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,38,64,Eagle,Atlantic,08_037,34_001,outflow_05_09_New Jersey.csv
09,001,34,001,Connecticut,Fairfield County,881867,666,780202,3859,94179,3653,62344,3165,6825.0,786.0,25010,1721,7486.0,890.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,18,29,Fairfield,Atlantic,09_001,34_001,outflow_05_09_New Jersey.csv
09,009,34,001,Connecticut,New Haven County,833811,607,726541,4091,102059,3966,70187,3567,14305.0,1451.0,17567,1215,5211.0,814.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,115,132,New Haven,Atlantic,09_009,34_001,outflow_05_09_New Jersey.csv
09,011,34,001,Connecticut,New London County,263554,334,221445,2495,39908,2327,23524,1902,6234.0,692.0,10150,1193,2201.0,557.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,19,31,New London,Atlantic,09_011,34_001,outflow_05_09_New Jersey.csv
10,001,34,001,Delaware,Kent County,149545,258,126566,1713,22383,1711,13590,1418,2842.0,528.0,5951,860,596.0,207.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,14,24,Kent,Atlantic,10_001,34_001,outflow_05_09_New Jersey.csv
10,003,34,001,Delaware,New Castle County,520902,540,436208,2947,81362,3110,53744,2543,3310.0,658.0,24308,2314,3332.0,645.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,47,46,New Castle,Atlantic,10_003,34_001,outflow_05_09_New Jersey.csv
10,005,34,001,Delaware,Sussex County,182811,268,161253,1719,20653,1634,11297,1290,1896.0,405.0,7460,855,905.0,509.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,43,46,Sussex,Atlantic,10_005,34_001,outflow_05_09_New Jersey.csv
11,001,34,001,District of Columbia,District of Columbia,580260,623,470630,3352,101930,3074,56228,2453,,,45702,1909,7700.0,769.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,18,29,District of Columbia,Atlantic,11_001,34_001,outflow_05_09_New Jersey.csv
12,011,34,001,Florida,Broward County,1736630,966,1444750,7248,272850,7243,184874,5862,50734.0,3079.0,37242,2273,19030.0,1825.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,142,81,Broward,Atlantic,12_011,34_001,outflow_05_09_New Jersey.csv
12,015,34,001,Florida,Charlotte County,154762,244,130661,1728,23671,1650,11565,1398,6557.0,984.0,5549,818,430.0,204.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,11,18,Charlotte,Atlantic,12_015,34_001,outflow_05_09_New Jersey.csv
12,021,34,001,Florida,Collier County,309486,426,264246,2874,41747,2918,25967,2356,5886.0,892.0,9894,1065,3493.0,839.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,22,36,Collier,Atlantic,12_021,34_001,outflow_05_09_New Jersey.csv
12,033,34,001,Florida,Escambia County,299000,494,232385,2483,64618,2431,36250,2204,8785.0,1218.0,19583,1425,1997.0,436.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,72,97,Escambia,Atlantic,12_033,34_001,outflow_05_09_New Jersey.csv
12,035,34,001,Florida,Flagler County,84723,184,72635,1172,11732,1149,3995,819,3415.0,683.0,4322,767,356.0,178.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,80,131,Flagler,Atlantic,12_035,34_001,outflow_05_09_New Jersey.csv
12,057,34,001,Florida,Hillsborough County,1150726,803,918416,5632,223215,5381,152269,4424,32928.0,2108.0,38018,2485,9095.0,1192.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,32,30,Hillsborough,Atlantic,12_057,34_001,outflow_05_09_New Jersey.csv
12,069,34,001,Florida,Lake County,294668,334,247712,2192,45399,2210,20339,1737,14674.0,1398.0,10386,1141,1557.0,510.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,80,84,Lake,Atlantic,12_069,34_001,outflow_05_09_New Jersey.csv
12,081,34,001,Florida,Manatee County,308772,470,256496,2800,50617,2639,29423,2193,9871.0,969.0,11323,1408,1659.0,518.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,10,16,Manatee,Atlantic,12_081,34_001,outflow_05_09_New Jersey.csv
12,087,34,001,Florida,Monroe County,73033,225,62066,1156,10367,1114,5689,823,1651.0,409.0,3027,647,600.0,230.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,71,83,Monroe,Atlantic,12_087,34_001,outflow_05_09_New Jersey.csv
12,095,34,001,Florida,Orange County,1045575,973,820789,6357,211398,5870,137228,4701,42400.0,2508.0,31770,2659,13388.0,1561.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,86,101,Orange,Atlantic,12_095,34_001,outflow_05_09_New Jersey.csv
12,099,34,001,Florida,Palm Beach County,1254108,871,1059021,5131,183796,4926,120456,4708,27250.0,2083.0,36090,2154,11291.0,1217.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,153,108,Palm Beach,Atlantic,12_099,34_001,outflow_05_09_New Jersey.csv
12,101,34,001,Florida,Pasco County,448864,517,372440,3369,74499,3197,33225,2502,25591.0,1860.0,15683,1639,1925.0,543.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,58,66,Pasco,Atlantic,12_101,34_001,outflow_05_09_New Jersey.csv
12,103,34,001,Florida,Pinellas County,905503,678,762103,4594,136804,4559,93558,3697,16975.0,1279.0,26271,2370,6596.0,740.0,New Jersey,Atlantic County,264522,2209,231256,2908,33022,1983,20598,1905,5268,776,7156,873,244.0,257.0,13,20,Pinellas,Atlantic,12_103,34_001,outflow_05_09_New Jersey.csv
