origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
02,016,02,013,Alaska,Aleutians West Census Area,5476.0,737.0,3657.0,784.0,1788.0,701.0,297.0,146.0,206.0,90.0,1285.0,720.0,31.0,27.0,Alaska,Aleutians East Borough,2559.0,277.0,1846.0,287.0,713.0,325.0,357.0,263.0,341.0,206.0,15.0,25.0,,,10.0,17.0,Aleutians West Census Area,Aleutians East Borough,02_016,02_013,outflow_05_09_Alaska.csv
02,020,02,013,Alaska,Anchorage Municipality,275651.0,482.0,210426.0,2824.0,62055.0,2724.0,40186.0,2078.0,6133.0,841.0,15736.0,1481.0,3170.0,642.0,Alaska,Aleutians East Borough,2559.0,277.0,1846.0,287.0,713.0,325.0,357.0,263.0,341.0,206.0,15.0,25.0,,,104.0,85.0,Anchorage Municipality,Aleutians East Borough,02_020,02_013,outflow_05_09_Alaska.csv
02,050,02,013,Alaska,Bethel Census Area,16701.0,70.0,13785.0,424.0,2859.0,424.0,2104.0,372.0,546.0,153.0,209.0,84.0,57.0,58.0,Alaska,Aleutians East Borough,2559.0,277.0,1846.0,287.0,713.0,325.0,357.0,263.0,341.0,206.0,15.0,25.0,,,48.0,72.0,Bethel Census Area,Aleutians East Borough,02_050,02_013,outflow_05_09_Alaska.csv
02,130,02,013,Alaska,Ketchikan Gateway Borough,12942.0,93.0,10445.0,473.0,2490.0,466.0,1546.0,424.0,384.0,160.0,560.0,225.0,7.0,8.0,Alaska,Aleutians East Borough,2559.0,277.0,1846.0,287.0,713.0,325.0,357.0,263.0,341.0,206.0,15.0,25.0,,,61.0,71.0,Ketchikan Gateway Borough,Aleutians East Borough,02_130,02_013,outflow_05_09_Alaska.csv
02,170,02,013,Alaska,Matanuska-Susitna Borough,80867.0,150.0,65819.0,1300.0,14679.0,1278.0,6661.0,708.0,3987.0,572.0,4031.0,806.0,369.0,214.0,Alaska,Aleutians East Borough,2559.0,277.0,1846.0,287.0,713.0,325.0,357.0,263.0,341.0,206.0,15.0,25.0,,,114.0,165.0,Matanuska-Susitna Borough,Aleutians East Borough,02_170,02_013,outflow_05_09_Alaska.csv
02,290,02,013,Alaska,Yukon-Koyukuk Census Area,5721.0,27.0,4690.0,143.0,1016.0,145.0,484.0,84.0,349.0,95.0,183.0,83.0,15.0,15.0,Alaska,Aleutians East Borough,2559.0,277.0,1846.0,287.0,713.0,325.0,357.0,263.0,341.0,206.0,15.0,25.0,,,4.0,5.0,Yukon-Koyukuk Census Area,Aleutians East Borough,02_290,02_013,outflow_05_09_Alaska.csv
53,033,02,013,Washington,King County,1834556.0,975.0,1479270.0,6462.0,331834.0,6350.0,227481.0,5200.0,40052.0,2289.0,64301.0,3173.0,23452.0,1644.0,Alaska,Aleutians East Borough,2559.0,277.0,1846.0,287.0,713.0,325.0,357.0,263.0,341.0,206.0,15.0,25.0,,,15.0,25.0,King,Aleutians East Borough,53_033,02_013,outflow_05_09_Alaska.csv
02,013,02,016,Alaska,Aleutians East Borough,2935.0,175.0,1846.0,287.0,1038.0,367.0,357.0,263.0,27.0,22.0,654.0,186.0,51.0,37.0,Alaska,Aleutians West Census Area,5231.0,877.0,3657.0,784.0,1574.0,473.0,297.0,146.0,163.0,117.0,1114.0,421.0,,,6.0,9.0,Aleutians East Borough,Aleutians West Census Area,02_013,02_016,outflow_05_09_Alaska.csv
02,020,02,016,Alaska,Anchorage Municipality,275651.0,482.0,210426.0,2824.0,62055.0,2724.0,40186.0,2078.0,6133.0,841.0,15736.0,1481.0,3170.0,642.0,Alaska,Aleutians West Census Area,5231.0,877.0,3657.0,784.0,1574.0,473.0,297.0,146.0,163.0,117.0,1114.0,421.0,,,67.0,69.0,Anchorage Municipality,Aleutians West Census Area,02_020,02_016,outflow_05_09_Alaska.csv
02,060,02,016,Alaska,Bristol Bay Borough,682.0,310.0,540.0,247.0,142.0,82.0,65.0,46.0,55.0,44.0,22.0,18.0,,,Alaska,Aleutians West Census Area,5231.0,877.0,3657.0,784.0,1574.0,473.0,297.0,146.0,163.0,117.0,1114.0,421.0,,,1.0,3.0,Bristol Bay Borough,Aleutians West Census Area,02_060,02_016,outflow_05_09_Alaska.csv
02,105,02,016,Alaska,Hoonah-Angoon Census Area,2030.0,151.0,1826.0,159.0,188.0,80.0,111.0,70.0,51.0,44.0,26.0,17.0,16.0,15.0,Alaska,Aleutians West Census Area,5231.0,877.0,3657.0,784.0,1574.0,473.0,297.0,146.0,163.0,117.0,1114.0,421.0,,,1.0,3.0,Hoonah-Angoon Census Area,Aleutians West Census Area,02_105,02_016,outflow_05_09_Alaska.csv
