origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
01,015,08,001,Alabama,Calhoun County,111352.0,193.0,92538.0,1424.0,18479.0,1326.0,11908.0,1301.0,3294.0,585.0,3277.0,675.0,335.0,266.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,7.0,12.0,Calhoun,Adams,01_015,08_001,outflow_05_09_Colorado.csv
01,081,08,001,Alabama,Lee County,129074.0,223.0,96666.0,1557.0,31247.0,1657.0,15797.0,1177.0,8554.0,942.0,6896.0,675.0,1161.0,352.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,9.0,16.0,Lee,Adams,01_081,08_001,outflow_05_09_Colorado.csv
01,117,08,001,Alabama,Shelby County,180492.0,337.0,151721.0,1695.0,28239.0,1727.0,13605.0,1165.0,10298.0,1031.0,4336.0,789.0,532.0,267.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,32.0,49.0,Shelby,Adams,01_117,08_001,outflow_05_09_Colorado.csv
02,020,08,001,Alaska,Anchorage Municipality,275651.0,482.0,210426.0,2824.0,62055.0,2724.0,40186.0,2078.0,6133.0,841.0,15736.0,1481.0,3170.0,642.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,11.0,17.0,Anchorage Municipality,Adams,02_020,08_001,outflow_05_09_Colorado.csv
02,122,08,001,Alaska,Kenai Peninsula Borough,52332.0,133.0,42648.0,866.0,9619.0,846.0,5554.0,709.0,1816.0,413.0,2249.0,417.0,65.0,39.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,41.0,63.0,Kenai Peninsula Borough,Adams,02_122,08_001,outflow_05_09_Colorado.csv
02,188,08,001,Alaska,Northwest Arctic Borough,7226.0,35.0,5786.0,222.0,1433.0,220.0,1065.0,166.0,278.0,90.0,90.0,36.0,7.0,10.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,4.0,5.0,Northwest Arctic Borough,Adams,02_188,08_001,outflow_05_09_Colorado.csv
04,012,08,001,Arizona,La Paz County,19869.0,94.0,17289.0,452.0,2464.0,435.0,1277.0,386.0,482.0,230.0,705.0,282.0,116.0,75.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,9.0,13.0,La Paz,Adams,04_012,08_001,outflow_05_09_Colorado.csv
04,013,08,001,Arizona,Maricopa County,3790712.0,1932.0,2993298.0,11083.0,762397.0,10588.0,569170.0,9886.0,38081.0,2432.0,155146.0,4477.0,35017.0,2618.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,227.0,129.0,Maricopa,Adams,04_013,08_001,outflow_05_09_Colorado.csv
04,015,08,001,Arizona,Mohave County,190848.0,280.0,150464.0,2318.0,39664.0,2332.0,21658.0,2043.0,2970.0,638.0,15036.0,1506.0,720.0,275.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,35.0,39.0,Mohave,Adams,04_015,08_001,outflow_05_09_Colorado.csv
04,019,08,001,Arizona,Pima County,976344.0,825.0,766189.0,5644.0,200553.0,5726.0,143700.0,5281.0,17666.0,1836.0,39187.0,2394.0,9602.0,1195.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,48.0,66.0,Pima,Adams,04_019,08_001,outflow_05_09_Colorado.csv
04,021,08,001,Arizona,Pinal County,291403.0,462.0,220095.0,3651.0,68430.0,3481.0,24302.0,2293.0,28020.0,2415.0,16108.0,1551.0,2878.0,672.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,16.0,26.0,Pinal,Adams,04_021,08_001,outflow_05_09_Colorado.csv
04,025,08,001,Arizona,Yavapai County,206686.0,384.0,171335.0,2504.0,34390.0,2526.0,19147.0,1923.0,6177.0,948.0,9066.0,1236.0,961.0,366.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,24.0,41.0,Yavapai,Adams,04_025,08_001,outflow_05_09_Colorado.csv
05,125,08,001,Arkansas,Saline County,93887.0,190.0,79649.0,1280.0,14113.0,1260.0,7034.0,1047.0,4914.0,710.0,2165.0,515.0,125.0,102.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,23.0,37.0,Saline,Adams,05_125,08_001,outflow_05_09_Colorado.csv
05,131,08,001,Arkansas,Sebastian County,119444.0,288.0,96234.0,1773.0,22833.0,1717.0,15412.0,1603.0,3381.0,620.0,4040.0,646.0,377.0,163.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,27.0,42.0,Sebastian,Adams,05_131,08_001,outflow_05_09_Colorado.csv
05,137,08,001,Arkansas,Stone County,11729.0,73.0,10175.0,406.0,1554.0,397.0,707.0,246.0,424.0,281.0,423.0,207.0,,,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,78.0,122.0,Stone,Adams,05_137,08_001,outflow_05_09_Colorado.csv
06,007,08,001,California,Butte County,214970.0,344.0,166892.0,2404.0,47132.0,2389.0,31047.0,2164.0,12580.0,1231.0,3505.0,657.0,946.0,351.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,166.0,189.0,Butte,Adams,06_007,08_001,outflow_05_09_Colorado.csv
06,021,08,001,California,Glenn County,27495.0,143.0,24807.0,599.0,2585.0,550.0,1197.0,393.0,1307.0,394.0,81.0,43.0,103.0,69.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,3.0,6.0,Glenn,Adams,06_021,08_001,outflow_05_09_Colorado.csv
06,037,08,001,California,Los Angeles County,9639633.0,2416.0,8385192.0,16130.0,1179519.0,15903.0,966637.0,14727.0,116102.0,4179.0,96780.0,3804.0,74922.0,2875.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,180.0,120.0,Los Angeles,Adams,06_037,08_001,outflow_05_09_Colorado.csv
06,047,08,001,California,Merced County,237347.0,551.0,193867.0,2655.0,42885.0,2563.0,31513.0,2382.0,9513.0,1372.0,1859.0,549.0,595.0,226.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,21.0,33.0,Merced,Adams,06_047,08_001,outflow_05_09_Colorado.csv
06,059,08,001,California,Orange County,2935606.0,1288.0,2486770.0,8666.0,424000.0,8867.0,308826.0,7707.0,80348.0,3392.0,34826.0,2360.0,24836.0,1924.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,266.0,294.0,Orange,Adams,06_059,08_001,outflow_05_09_Colorado.csv
06,061,08,001,California,Placer County,328407.0,424.0,275870.0,2662.0,50835.0,2643.0,26927.0,1962.0,18988.0,1642.0,4920.0,881.0,1702.0,361.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,20.0,34.0,Placer,Adams,06_061,08_001,outflow_05_09_Colorado.csv
06,067,08,001,California,Sacramento County,1356263.0,919.0,1076592.0,6391.0,270778.0,6312.0,196753.0,5776.0,55765.0,2452.0,18260.0,1987.0,8893.0,1121.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,20.0,32.0,Sacramento,Adams,06_067,08_001,outflow_05_09_Colorado.csv
06,073,08,001,California,San Diego County,2942250.0,1336.0,2402432.0,8152.0,505688.0,7975.0,363883.0,7418.0,64096.0,3642.0,77709.0,3350.0,34130.0,2164.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,133.0,214.0,San Diego,Adams,06_073,08_001,outflow_05_09_Colorado.csv
06,075,08,001,California,San Francisco County,788129.0,628.0,664364.0,3472.0,114091.0,3430.0,67205.0,2697.0,30529.0,1791.0,16357.0,1337.0,9674.0,1002.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,8.0,13.0,San Francisco,Adams,06_075,08_001,outflow_05_09_Colorado.csv
06,085,08,001,California,Santa Clara County,1702685.0,1166.0,1427124.0,6414.0,251936.0,5989.0,187701.0,5619.0,42335.0,2185.0,21900.0,1718.0,23625.0,1929.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,12.0,20.0,Santa Clara,Adams,06_085,08_001,outflow_05_09_Colorado.csv
06,095,08,001,California,Solano County,399971.0,507.0,329395.0,3398.0,68026.0,3456.0,43834.0,2975.0,18695.0,1906.0,5497.0,819.0,2550.0,443.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,50.0,83.0,Solano,Adams,06_095,08_001,outflow_05_09_Colorado.csv
06,111,08,001,California,Ventura County,781459.0,684.0,675019.0,4258.0,101161.0,4238.0,67554.0,3292.0,23156.0,2070.0,10451.0,1138.0,5279.0,851.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,15.0,18.0,Ventura,Adams,06_111,08_001,outflow_05_09_Colorado.csv
08,005,08,001,Colorado,Arapahoe County,536072.0,583.0,440783.0,3280.0,91705.0,3139.0,42087.0,2280.0,32640.0,1851.0,16978.0,1508.0,3584.0,635.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,4038.0,845.0,Arapahoe,Adams,08_005,08_001,outflow_05_09_Colorado.csv
08,009,08,001,Colorado,Baca County,3798.0,21.0,3382.0,120.0,406.0,111.0,239.0,89.0,68.0,35.0,99.0,38.0,10.0,14.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,5.0,8.0,Baca,Adams,08_009,08_001,outflow_05_09_Colorado.csv
08,011,08,001,Colorado,Bent County,6114.0,19.0,4426.0,596.0,1675.0,599.0,442.0,248.0,1033.0,628.0,200.0,150.0,13.0,21.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,28.0,35.0,Bent,Adams,08_011,08_001,outflow_05_09_Colorado.csv
08,013,08,001,Colorado,Boulder County,291654.0,371.0,221555.0,2473.0,67263.0,2511.0,37267.0,2098.0,14318.0,1460.0,15678.0,1504.0,2836.0,691.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,1430.0,350.0,Boulder,Adams,08_013,08_001,outflow_05_09_Colorado.csv
08,014,08,001,Colorado,Broomfield County,51764.0,293.0,42374.0,988.0,9250.0,1004.0,2455.0,516.0,4738.0,676.0,2057.0,480.0,140.0,78.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,1239.0,520.0,Broomfield,Adams,08_014,08_001,outflow_05_09_Colorado.csv
08,015,08,001,Colorado,Chaffee County,16650.0,74.0,12978.0,599.0,3646.0,573.0,1471.0,383.0,1708.0,466.0,467.0,207.0,26.0,43.0,Colorado,Adams County,402924.0,2807.0,334356.0,2980.0,68568.0,3215.0,37178.0,2285.0,22803.0,1575.0,8587.0,1011.0,,,46.0,75.0,Chaffee,Adams,08_015,08_001,outflow_05_09_Colorado.csv
