origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
38,015,38,001,North Dakota,Burleigh County,75970,181,63858,1021,11888,996,6143,774,3452,549,2293.0,569.0,224.0,134.0,North Dakota,Adams County,2417,228,1946,122,471,202,164,66,295,198,12.0,13.0,,,52,44,Burleigh,Adams,38_015,38_001,outflow_05_09_North Dakota.csv
38,017,38,001,North Dakota,Cass County,135965,213,102741,1455,32364,1444,19882,1393,3927,688,8555.0,829.0,860.0,281.0,North Dakota,Adams County,2417,228,1946,122,471,202,164,66,295,198,12.0,13.0,,,13,19,Cass,Adams,38_017,38_001,outflow_05_09_North Dakota.csv
38,035,38,001,North Dakota,Grand Forks County,65613,158,47767,1209,17257,1145,9899,923,2333,378,5025.0,689.0,589.0,235.0,North Dakota,Adams County,2417,228,1946,122,471,202,164,66,295,198,12.0,13.0,,,53,47,Grand Forks,Adams,38_035,38_001,outflow_05_09_North Dakota.csv
38,041,38,001,North Dakota,Hettinger County,2385,13,2274,54,110,46,52,39,40,23,18.0,21.0,1.0,3.0,North Dakota,Adams County,2417,228,1946,122,471,202,164,66,295,198,12.0,13.0,,,4,5,Hettinger,Adams,38_041,38_001,outflow_05_09_North Dakota.csv
38,055,38,001,North Dakota,McLean County,8309,26,7694,111,613,112,226,79,240,102,147.0,99.0,2.0,4.0,North Dakota,Adams County,2417,228,1946,122,471,202,164,66,295,198,12.0,13.0,,,5,7,McLean,Adams,38_055,38_001,outflow_05_09_North Dakota.csv
38,057,38,001,North Dakota,Mercer County,7857,45,6810,310,1034,313,620,244,378,193,36.0,30.0,13.0,13.0,North Dakota,Adams County,2417,228,1946,122,471,202,164,66,295,198,12.0,13.0,,,139,185,Mercer,Adams,38_057,38_001,outflow_05_09_North Dakota.csv
38,059,38,001,North Dakota,Morton County,25452,121,22079,562,3333,538,1442,434,1348,315,543.0,219.0,40.0,39.0,North Dakota,Adams County,2417,228,1946,122,471,202,164,66,295,198,12.0,13.0,,,15,25,Morton,Adams,38_059,38_001,outflow_05_09_North Dakota.csv
38,069,38,001,North Dakota,Pierce County,4050,37,3463,379,552,336,215,113,287,229,50.0,50.0,35.0,49.0,North Dakota,Adams County,2417,228,1946,122,471,202,164,66,295,198,12.0,13.0,,,14,24,Pierce,Adams,38_069,38_001,outflow_05_09_North Dakota.csv
46,105,38,001,South Dakota,Perkins County,2860,100,2504,128,356,93,210,81,90,44,56.0,33.0,,,North Dakota,Adams County,2417,228,1946,122,471,202,164,66,295,198,12.0,13.0,,,12,13,Perkins,Adams,46_105,38_001,outflow_05_09_North Dakota.csv
04,013,38,003,Arizona,Maricopa County,3790712,1932,2993298,11083,762397,10588,569170,9886,38081,2432,155146.0,4477.0,35017.0,2618.0,North Dakota,Barnes County,10663,276,9246,246,1417,316,870,217,422,218,125.0,63.0,,,17,26,Maricopa,Barnes,04_013,38_003,outflow_05_09_North Dakota.csv
