origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
01,055,25,001,Alabama,Etowah County,101882.0,196.0,85209.0,1314.0,16566.0,1349.0,10223.0,1249.0,3946.0,609.0,2397.0,490.0,107.0,56.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,26.0,43.0,Etowah,Barnstable,01_055,25_001,outflow_05_09_Massachusetts.csv
02,090,25,001,Alaska,Fairbanks North Star Borough,95280.0,248.0,70967.0,1673.0,22900.0,1644.0,12946.0,1470.0,2673.0,644.0,7281.0,1056.0,1413.0,431.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,48.0,75.0,Fairbanks North Star Borough,Barnstable,02_090,25_001,outflow_05_09_Massachusetts.csv
02,180,25,001,Alaska,Nome Census Area,9086.0,70.0,7330.0,595.0,1756.0,574.0,923.0,271.0,273.0,88.0,560.0,568.0,,,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,39.0,64.0,Nome Census Area,Barnstable,02_180,25_001,outflow_05_09_Massachusetts.csv
02,220,25,001,Alaska,Sitka City and Borough,8723.0,59.0,7051.0,388.0,1606.0,369.0,836.0,283.0,259.0,157.0,511.0,253.0,66.0,63.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,20.0,32.0,Sitka City and Borough,Barnstable,02_220,25_001,outflow_05_09_Massachusetts.csv
04,013,25,001,Arizona,Maricopa County,3790712.0,1932.0,2993298.0,11083.0,762397.0,10588.0,569170.0,9886.0,38081.0,2432.0,155146.0,4477.0,35017.0,2618.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,60.0,63.0,Maricopa,Barnstable,04_013,25_001,outflow_05_09_Massachusetts.csv
04,021,25,001,Arizona,Pinal County,291403.0,462.0,220095.0,3651.0,68430.0,3481.0,24302.0,2293.0,28020.0,2415.0,16108.0,1551.0,2878.0,672.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,19.0,30.0,Pinal,Barnstable,04_021,25_001,outflow_05_09_Massachusetts.csv
04,025,25,001,Arizona,Yavapai County,206686.0,384.0,171335.0,2504.0,34390.0,2526.0,19147.0,1923.0,6177.0,948.0,9066.0,1236.0,961.0,366.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,68.0,84.0,Yavapai,Barnstable,04_025,25_001,outflow_05_09_Massachusetts.csv
05,003,25,001,Arkansas,Ashley County,22086.0,93.0,18339.0,703.0,3739.0,715.0,2749.0,686.0,381.0,165.0,609.0,273.0,8.0,14.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,70.0,109.0,Ashley,Barnstable,05_003,25_001,outflow_05_09_Massachusetts.csv
06,001,25,001,California,Alameda County,1437189.0,859.0,1197957.0,6781.0,223897.0,6621.0,143538.0,5809.0,58630.0,2734.0,21729.0,1603.0,15335.0,1413.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,27.0,50.0,Alameda,Barnstable,06_001,25_001,outflow_05_09_Massachusetts.csv
06,037,25,001,California,Los Angeles County,9639633.0,2416.0,8385192.0,16130.0,1179519.0,15903.0,966637.0,14727.0,116102.0,4179.0,96780.0,3804.0,74922.0,2875.0,Massachusetts,Barnstable County,223421.0,1645.0,200586.0,1482.0,22835.0,1966.0,11100.0,1280.0,5170.0,792.0,6565.0,945.0,,,73.0,62.0,Los Angeles,Barnstable,06_037,25_001,outflow_05_09_Massachusetts.csv
