origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
005,143,013,001,Arkansas,Washington County,189893.0,457.0,140596.0,2327.0,48024.0,2261.0,29535.0,1947.0,9048.0,917.0,9441.0,1345.0,1273.0,458.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,21.0,30.0,Washington,Appling,outflow_05_09_Georgia.csv
012,031,013,001,Florida,Duval County,834556.0,809.0,664346.0,4998.0,165606.0,4786.0,113622.0,4035.0,22275.0,1642.0,29709.0,2151.0,4604.0,871.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,139.0,123.0,Duval,Appling,outflow_05_09_Georgia.csv
012,121,013,001,Florida,Suwannee County,38688.0,196.0,30780.0,1024.0,7860.0,976.0,4641.0,993.0,2570.0,721.0,649.0,327.0,48.0,82.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,69.0,93.0,Suwannee,Appling,outflow_05_09_Georgia.csv
013,003,013,001,Georgia,Atkinson County,7925.0,76.0,6969.0,257.0,913.0,232.0,470.0,180.0,320.0,165.0,123.0,65.0,43.0,43.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,3.0,6.0,Atkinson,Appling,outflow_05_09_Georgia.csv
013,005,013,001,Georgia,Bacon County,10361.0,88.0,8286.0,627.0,2075.0,605.0,764.0,405.0,798.0,260.0,513.0,540.0,,,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,54.0,42.0,Bacon,Appling,outflow_05_09_Georgia.csv
013,009,013,001,Georgia,Baldwin County,45573.0,188.0,37470.0,1098.0,7964.0,1071.0,4051.0,888.0,3223.0,572.0,690.0,366.0,139.0,87.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,44.0,56.0,Baldwin,Appling,outflow_05_09_Georgia.csv
013,011,013,001,Georgia,Banks County,16258.0,58.0,14628.0,365.0,1572.0,357.0,573.0,232.0,799.0,259.0,200.0,120.0,58.0,49.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,35.0,50.0,Banks,Appling,outflow_05_09_Georgia.csv
013,017,013,001,Georgia,Ben Hill County,17235.0,133.0,14786.0,541.0,2386.0,527.0,1343.0,420.0,682.0,268.0,361.0,186.0,63.0,67.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,75.0,114.0,Ben Hill,Appling,outflow_05_09_Georgia.csv
013,021,013,001,Georgia,Bibb County,152750.0,344.0,120103.0,2109.0,32046.0,2181.0,21229.0,1850.0,7435.0,965.0,3382.0,766.0,601.0,306.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,15.0,26.0,Bibb,Appling,outflow_05_09_Georgia.csv
013,031,013,001,Georgia,Bulloch County,65491.0,198.0,48868.0,1622.0,16545.0,1639.0,6484.0,1008.0,8987.0,2050.0,1074.0,282.0,78.0,80.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,10.0,16.0,Bulloch,Appling,outflow_05_09_Georgia.csv
