origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
05,143,13,001,Arkansas,Washington County,189893.0,457.0,140596.0,2327.0,48024.0,2261.0,29535.0,1947.0,9048.0,917.0,9441.0,1345.0,1273.0,458.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,21.0,30.0,Washington,Appling,05_143,13_001,outflow_05_09_Georgia.csv
12,031,13,001,Florida,Duval County,834556.0,809.0,664346.0,4998.0,165606.0,4786.0,113622.0,4035.0,22275.0,1642.0,29709.0,2151.0,4604.0,871.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,139.0,123.0,Duval,Appling,12_031,13_001,outflow_05_09_Georgia.csv
12,121,13,001,Florida,Suwannee County,38688.0,196.0,30780.0,1024.0,7860.0,976.0,4641.0,993.0,2570.0,721.0,649.0,327.0,48.0,82.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,69.0,93.0,Suwannee,Appling,12_121,13_001,outflow_05_09_Georgia.csv
13,003,13,001,Georgia,Atkinson County,7925.0,76.0,6969.0,257.0,913.0,232.0,470.0,180.0,320.0,165.0,123.0,65.0,43.0,43.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,3.0,6.0,Atkinson,Appling,13_003,13_001,outflow_05_09_Georgia.csv
13,005,13,001,Georgia,Bacon County,10361.0,88.0,8286.0,627.0,2075.0,605.0,764.0,405.0,798.0,260.0,513.0,540.0,,,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,54.0,42.0,Bacon,Appling,13_005,13_001,outflow_05_09_Georgia.csv
13,009,13,001,Georgia,Baldwin County,45573.0,188.0,37470.0,1098.0,7964.0,1071.0,4051.0,888.0,3223.0,572.0,690.0,366.0,139.0,87.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,44.0,56.0,Baldwin,Appling,13_009,13_001,outflow_05_09_Georgia.csv
13,011,13,001,Georgia,Banks County,16258.0,58.0,14628.0,365.0,1572.0,357.0,573.0,232.0,799.0,259.0,200.0,120.0,58.0,49.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,35.0,50.0,Banks,Appling,13_011,13_001,outflow_05_09_Georgia.csv
13,017,13,001,Georgia,Ben Hill County,17235.0,133.0,14786.0,541.0,2386.0,527.0,1343.0,420.0,682.0,268.0,361.0,186.0,63.0,67.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,75.0,114.0,Ben Hill,Appling,13_017,13_001,outflow_05_09_Georgia.csv
13,021,13,001,Georgia,Bibb County,152750.0,344.0,120103.0,2109.0,32046.0,2181.0,21229.0,1850.0,7435.0,965.0,3382.0,766.0,601.0,306.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,15.0,26.0,Bibb,Appling,13_021,13_001,outflow_05_09_Georgia.csv
13,031,13,001,Georgia,Bulloch County,65491.0,198.0,48868.0,1622.0,16545.0,1639.0,6484.0,1008.0,8987.0,2050.0,1074.0,282.0,78.0,80.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,10.0,16.0,Bulloch,Appling,13_031,13_001,outflow_05_09_Georgia.csv
13,039,13,001,Georgia,Camden County,46207.0,150.0,36735.0,889.0,9201.0,881.0,4623.0,667.0,1488.0,541.0,3090.0,543.0,271.0,182.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,35.0,45.0,Camden,Appling,13_039,13_001,outflow_05_09_Georgia.csv
13,067,13,001,Georgia,Cobb County,678491.0,757.0,552182.0,4246.0,120973.0,4083.0,59695.0,3205.0,33654.0,2574.0,27624.0,1910.0,5336.0,961.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,35.0,43.0,Cobb,Appling,13_067,13_001,outflow_05_09_Georgia.csv
13,069,13,001,Georgia,Coffee County,39673.0,150.0,35476.0,699.0,4159.0,689.0,2641.0,475.0,1016.0,463.0,502.0,293.0,38.0,35.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,304.0,396.0,Coffee,Appling,13_069,13_001,outflow_05_09_Georgia.csv
13,073,13,001,Georgia,Columbia County,106559.0,216.0,90986.0,1444.0,14792.0,1455.0,6421.0,999.0,4649.0,742.0,3722.0,772.0,781.0,248.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,58.0,90.0,Columbia,Appling,13_073,13_001,outflow_05_09_Georgia.csv
13,107,13,001,Georgia,Emanuel County,22149.0,143.0,19120.0,639.0,3029.0,613.0,1625.0,445.0,1094.0,307.0,310.0,172.0,,,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,6.0,10.0,Emanuel,Appling,13_107,13_001,outflow_05_09_Georgia.csv
13,109,13,001,Georgia,Evans County,11159.0,127.0,9435.0,408.0,1591.0,373.0,657.0,241.0,895.0,305.0,39.0,31.0,133.0,148.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,20.0,16.0,Evans,Appling,13_109,13_001,outflow_05_09_Georgia.csv
13,113,13,001,Georgia,Fayette County,104475.0,167.0,90273.0,1286.0,13810.0,1303.0,5087.0,877.0,4776.0,816.0,3947.0,686.0,392.0,159.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,13.0,22.0,Fayette,Appling,13_113,13_001,outflow_05_09_Georgia.csv
13,121,13,001,Georgia,Fulton County,973030.0,874.0,764369.0,5679.0,200006.0,5744.0,108571.0,3949.0,47489.0,2680.0,43946.0,3051.0,8655.0,938.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,26.0,29.0,Fulton,Appling,13_121,13_001,outflow_05_09_Georgia.csv
13,127,13,001,Georgia,Glynn County,73486.0,219.0,60123.0,1286.0,12967.0,1281.0,7310.0,1022.0,3054.0,630.0,2603.0,693.0,396.0,167.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,28.0,33.0,Glynn,Appling,13_127,13_001,outflow_05_09_Georgia.csv
13,145,13,001,Georgia,Harris County,28568.0,117.0,24944.0,972.0,3535.0,973.0,844.0,382.0,1731.0,894.0,960.0,339.0,89.0,68.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,13.0,21.0,Harris,Appling,13_145,13_001,outflow_05_09_Georgia.csv
13,153,13,001,Georgia,Houston County,128634.0,314.0,101364.0,1676.0,26651.0,1707.0,16264.0,1774.0,5212.0,910.0,5175.0,822.0,619.0,206.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,15.0,23.0,Houston,Appling,13_153,13_001,outflow_05_09_Georgia.csv
13,161,13,001,Georgia,Jeff Davis County,13113.0,91.0,10902.0,549.0,2147.0,539.0,1055.0,415.0,895.0,393.0,197.0,158.0,64.0,78.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,127.0,121.0,Jeff Davis,Appling,13_161,13_001,outflow_05_09_Georgia.csv
13,179,13,001,Georgia,Liberty County,59716.0,216.0,40732.0,1384.0,16033.0,1307.0,5982.0,936.0,2691.0,602.0,7360.0,1024.0,2951.0,626.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,203.0,307.0,Liberty,Appling,13_179,13_001,outflow_05_09_Georgia.csv
13,185,13,001,Georgia,Lowndes County,100549.0,226.0,76403.0,1499.0,23438.0,1516.0,13650.0,1439.0,5379.0,768.0,4409.0,724.0,708.0,284.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,11.0,17.0,Lowndes,Appling,13_185,13_001,outflow_05_09_Georgia.csv
13,209,13,001,Georgia,Montgomery County,8842.0,52.0,7693.0,347.0,1124.0,335.0,268.0,212.0,794.0,317.0,62.0,42.0,25.0,31.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,34.0,46.0,Montgomery,Appling,13_209,13_001,outflow_05_09_Georgia.csv
13,223,13,001,Georgia,Paulding County,123552.0,363.0,104576.0,2425.0,18786.0,2368.0,7837.0,1743.0,7764.0,1473.0,3185.0,1168.0,190.0,85.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,38.0,65.0,Paulding,Appling,13_223,13_001,outflow_05_09_Georgia.csv
13,261,13,001,Georgia,Sumter County,32007.0,107.0,26792.0,906.0,5127.0,896.0,3667.0,914.0,1158.0,290.0,302.0,140.0,88.0,55.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,30.0,51.0,Sumter,Appling,13_261,13_001,outflow_05_09_Georgia.csv
13,267,13,001,Georgia,Tattnall County,22915.0,129.0,18568.0,665.0,4253.0,666.0,1552.0,484.0,1978.0,431.0,723.0,304.0,94.0,113.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,42.0,64.0,Tattnall,Appling,13_267,13_001,outflow_05_09_Georgia.csv
13,279,13,001,Georgia,Toombs County,27000.0,161.0,23373.0,731.0,3483.0,718.0,2022.0,671.0,980.0,343.0,481.0,243.0,144.0,117.0,Georgia,Appling County,18917.0,669.0,15764.0,578.0,3153.0,828.0,1322.0,534.0,1367.0,550.0,464.0,266.0,,,18.0,30.0,Toombs,Appling,13_279,13_001,outflow_05_09_Georgia.csv
