origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
001,077,050,001,Alabama,Lauderdale County,87528.0,196.0,74316.0,1178.0,12961.0,1152.0,7445.0,896.0,3336.0,574.0,2180.0,463.0,251.0,108.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,12.0,19.0,Lauderdale,Addison,outflow_05_09_Vermont.csv
006,001,050,001,California,Alameda County,1437189.0,859.0,1197957.0,6781.0,223897.0,6621.0,143538.0,5809.0,58630.0,2734.0,21729.0,1603.0,15335.0,1413.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,13.0,20.0,Alameda,Addison,outflow_05_09_Vermont.csv
006,037,050,001,California,Los Angeles County,9639633.0,2416.0,8385192.0,16130.0,1179519.0,15903.0,966637.0,14727.0,116102.0,4179.0,96780.0,3804.0,74922.0,2875.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,79.0,118.0,Los Angeles,Addison,outflow_05_09_Vermont.csv
006,047,050,001,California,Merced County,237347.0,551.0,193867.0,2655.0,42885.0,2563.0,31513.0,2382.0,9513.0,1372.0,1859.0,549.0,595.0,226.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,19.0,31.0,Merced,Addison,outflow_05_09_Vermont.csv
006,071,050,001,California,San Bernardino County,1956573.0,1270.0,1611008.0,8626.0,333997.0,8132.0,215908.0,6913.0,91509.0,3894.0,26580.0,2201.0,11568.0,1095.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,19.0,33.0,San Bernardino,Addison,outflow_05_09_Vermont.csv
006,077,050,001,California,San Joaquin County,653047.0,719.0,526549.0,4882.0,121474.0,4573.0,88051.0,4379.0,26426.0,2040.0,6997.0,1090.0,5024.0,1281.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,27.0,36.0,San Joaquin,Addison,outflow_05_09_Vermont.csv
006,095,050,001,California,Solano County,399971.0,507.0,329395.0,3398.0,68026.0,3456.0,43834.0,2975.0,18695.0,1906.0,5497.0,819.0,2550.0,443.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,35.0,56.0,Solano,Addison,outflow_05_09_Vermont.csv
008,031,050,001,Colorado,Denver County,571132.0,755.0,444801.0,4003.0,120979.0,3801.0,65361.0,3260.0,36431.0,2068.0,19187.0,1386.0,5352.0,827.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,4.0,8.0,Denver,Addison,outflow_05_09_Vermont.csv
009,001,050,001,Connecticut,Fairfield County,881867.0,666.0,780202.0,3859.0,94179.0,3653.0,62344.0,3165.0,6825.0,786.0,25010.0,1721.0,7486.0,890.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,36.0,29.0,Fairfield,Addison,outflow_05_09_Vermont.csv
009,003,050,001,Connecticut,Hartford County,864349.0,580.0,753028.0,3572.0,106572.0,3309.0,74302.0,3142.0,14827.0,1252.0,17443.0,1430.0,4749.0,723.0,Vermont,Addison County,36416.0,538.0,31749.0,553.0,4667.0,621.0,2219.0,329.0,867.0,267.0,1581.0,433.0,,,12.0,18.0,Hartford,Addison,outflow_05_09_Vermont.csv
