origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
027,003,027,001,Minnesota,Anoka County,350028.0,370.0,312532.0,2006.0,36792.0,1937.0,14849.0,1333.0,18834.0,1592.0,3109.0,516.0,704.0,278.0,Minnesota,Aitkin County,16314.0,447.0,14401.0,172.0,1913.0,428.0,424.0,104.0,1347.0,399.0,142.0,106.0,,,38.0,30.0,Anoka,Aitkin,outflow_16_20_Minnesota.csv
027,005,027,001,Minnesota,Becker County,33905.0,60.0,31023.0,344.0,2785.0,350.0,1258.0,226.0,837.0,159.0,690.0,201.0,97.0,65.0,Minnesota,Aitkin County,16314.0,447.0,14401.0,172.0,1913.0,428.0,424.0,104.0,1347.0,399.0,142.0,106.0,,,38.0,40.0,Becker,Aitkin,outflow_16_20_Minnesota.csv
027,007,027,001,Minnesota,Beltrami County,46140.0,145.0,37970.0,767.0,8070.0,684.0,3717.0,601.0,3611.0,490.0,742.0,207.0,100.0,75.0,Minnesota,Aitkin County,16314.0,447.0,14401.0,172.0,1913.0,428.0,424.0,104.0,1347.0,399.0,142.0,106.0,,,52.0,45.0,Beltrami,Aitkin,outflow_16_20_Minnesota.csv
027,009,027,001,Minnesota,Benton County,39992.0,128.0,34234.0,707.0,5652.0,704.0,1810.0,354.0,3098.0,524.0,744.0,341.0,106.0,90.0,Minnesota,Aitkin County,16314.0,447.0,14401.0,172.0,1913.0,428.0,424.0,104.0,1347.0,399.0,142.0,106.0,,,24.0,38.0,Benton,Aitkin,outflow_16_20_Minnesota.csv
027,017,027,001,Minnesota,Carlton County,35461.0,66.0,31906.0,366.0,3505.0,369.0,1441.0,342.0,1695.0,273.0,369.0,130.0,50.0,29.0,Minnesota,Aitkin County,16314.0,447.0,14401.0,172.0,1913.0,428.0,424.0,104.0,1347.0,399.0,142.0,106.0,,,7.0,8.0,Carlton,Aitkin,outflow_16_20_Minnesota.csv
027,019,027,001,Minnesota,Carver County,102544.0,155.0,92434.0,932.0,9856.0,895.0,3564.0,617.0,5327.0,642.0,965.0,221.0,254.0,146.0,Minnesota,Aitkin County,16314.0,447.0,14401.0,172.0,1913.0,428.0,424.0,104.0,1347.0,399.0,142.0,106.0,,,3.0,5.0,Carver,Aitkin,outflow_16_20_Minnesota.csv
027,021,027,001,Minnesota,Cass County,29138.0,37.0,25589.0,328.0,3518.0,322.0,1597.0,268.0,1626.0,205.0,295.0,60.0,31.0,12.0,Minnesota,Aitkin County,16314.0,447.0,14401.0,172.0,1913.0,428.0,424.0,104.0,1347.0,399.0,142.0,106.0,,,15.0,9.0,Cass,Aitkin,outflow_16_20_Minnesota.csv
027,027,027,001,Minnesota,Clay County,63255.0,176.0,52655.0,1051.0,10446.0,1034.0,4331.0,594.0,2002.0,415.0,4113.0,753.0,154.0,75.0,Minnesota,Aitkin County,16314.0,447.0,14401.0,172.0,1913.0,428.0,424.0,104.0,1347.0,399.0,142.0,106.0,,,4.0,9.0,Clay,Aitkin,outflow_16_20_Minnesota.csv
027,029,027,001,Minnesota,Clearwater County,8762.0,27.0,7937.0,125.0,816.0,118.0,498.0,114.0,262.0,57.0,56.0,23.0,9.0,8.0,Minnesota,Aitkin County,16314.0,447.0,14401.0,172.0,1913.0,428.0,424.0,104.0,1347.0,399.0,142.0,106.0,,,4.0,5.0,Clearwater,Aitkin,outflow_16_20_Minnesota.csv
027,031,027,001,Minnesota,Cook County,5354.0,17.0,4665.0,135.0,634.0,133.0,387.0,116.0,121.0,66.0,126.0,71.0,55.0,43.0,Minnesota,Aitkin County,16314.0,447.0,14401.0,172.0,1913.0,428.0,424.0,104.0,1347.0,399.0,142.0,106.0,,,15.0,21.0,Cook,Aitkin,outflow_16_20_Minnesota.csv
027,035,027,001,Minnesota,Crow Wing County,64251.0,105.0,56585.0,768.0,7607.0,763.0,3987.0,578.0,2409.0,335.0,1211.0,352.0,59.0,37.0,Minnesota,Aitkin County,16314.0,447.0,14401.0,172.0,1913.0,428.0,424.0,104.0,1347.0,399.0,142.0,106.0,,,94.0,49.0,Crow Wing,Aitkin,outflow_16_20_Minnesota.csv
027,037,027,001,Minnesota,Dakota County,419792.0,446.0,368340.0,2441.0,49683.0,2409.0,23978.0,1828.0,18890.0,1210.0,6815.0,1039.0,1769.0,520.0,Minnesota,Aitkin County,16314.0,447.0,14401.0,172.0,1913.0,428.0,424.0,104.0,1347.0,399.0,142.0,106.0,,,106.0,93.0,Dakota,Aitkin,outflow_16_20_Minnesota.csv
027,043,027,001,Minnesota,Faribault County,13575.0,34.0,12361.0,172.0,1195.0,166.0,545.0,129.0,551.0,130.0,99.0,57.0,19.0,10.0,Minnesota,Aitkin County,16314.0,447.0,14401.0,172.0,1913.0,428.0,424.0,104.0,1347.0,399.0,142.0,106.0,,,8.0,9.0,Faribault,Aitkin,outflow_16_20_Minnesota.csv
027,045,027,001,Minnesota,Fillmore County,20777.0,43.0,18997.0,232.0,1713.0,229.0,918.0,175.0,503.0,118.0,292.0,85.0,67.0,31.0,Minnesota,Aitkin County,16314.0,447.0,14401.0,172.0,1913.0,428.0,424.0,104.0,1347.0,399.0,142.0,106.0,,,8.0,8.0,Fillmore,Aitkin,outflow_16_20_Minnesota.csv
027,049,027,001,Minnesota,Goodhue County,45750.0,134.0,40018.0,826.0,5600.0,840.0,2998.0,670.0,1678.0,282.0,924.0,257.0,132.0,76.0,Minnesota,Aitkin County,16314.0,447.0,14401.0,172.0,1913.0,428.0,424.0,104.0,1347.0,399.0,142.0,106.0,,,1.0,3.0,Goodhue,Aitkin,outflow_16_20_Minnesota.csv
027,053,027,001,Minnesota,Hennepin County,1239863.0,937.0,1032007.0,4745.0,198688.0,4720.0,122890.0,3978.0,43102.0,2559.0,32696.0,2245.0,9168.0,1131.0,Minnesota,Aitkin County,16314.0,447.0,14401.0,172.0,1913.0,428.0,424.0,104.0,1347.0,399.0,142.0,106.0,,,109.0,59.0,Hennepin,Aitkin,outflow_16_20_Minnesota.csv
027,059,027,001,Minnesota,Isanti County,39539.0,102.0,34251.0,532.0,5277.0,536.0,2263.0,446.0,2599.0,494.0,415.0,134.0,11.0,9.0,Minnesota,Aitkin County,16314.0,447.0,14401.0,172.0,1913.0,428.0,424.0,104.0,1347.0,399.0,142.0,106.0,,,9.0,10.0,Isanti,Aitkin,outflow_16_20_Minnesota.csv
