origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
001,051,032,001,Alabama,Elmore County,79256.0,157.0,67686.0,1321.0,11361.0,1320.0,4161.0,727.0,5937.0,924.0,1263.0,353.0,209.0,127.0,Nevada,Churchill County,24404.0,691.0,18751.0,814.0,5653.0,870.0,2923.0,691.0,1902.0,554.0,828.0,241.0,,,44.0,57.0,Elmore,Churchill,outflow_09_13_Nevada.csv
002,013,032,001,Alaska,Aleutians East Borough,3123.0,32.0,2416.0,159.0,684.0,163.0,101.0,43.0,88.0,36.0,495.0,146.0,23.0,19.0,Nevada,Churchill County,24404.0,691.0,18751.0,814.0,5653.0,870.0,2923.0,691.0,1902.0,554.0,828.0,241.0,,,6.0,13.0,Aleutians East Borough,Churchill,outflow_09_13_Nevada.csv
002,016,032,001,Alaska,Aleutians West Census Area,5487.0,16.0,4474.0,150.0,933.0,144.0,314.0,88.0,103.0,76.0,516.0,126.0,80.0,44.0,Nevada,Churchill County,24404.0,691.0,18751.0,814.0,5653.0,870.0,2923.0,691.0,1902.0,554.0,828.0,241.0,,,2.0,5.0,Aleutians West Census Area,Churchill,outflow_09_13_Nevada.csv
002,195,032,001,Alaska,Petersburg Census Area,3706.0,42.0,3203.0,128.0,492.0,119.0,264.0,95.0,84.0,37.0,144.0,85.0,11.0,23.0,Nevada,Churchill County,24404.0,691.0,18751.0,814.0,5653.0,870.0,2923.0,691.0,1902.0,554.0,828.0,241.0,,,5.0,7.0,Petersburg Census Area,Churchill,outflow_09_13_Nevada.csv
004,001,032,001,Arizona,Apache County,70855.0,148.0,64964.0,807.0,5702.0,854.0,2461.0,591.0,1938.0,534.0,1303.0,300.0,189.0,106.0,Nevada,Churchill County,24404.0,691.0,18751.0,814.0,5653.0,870.0,2923.0,691.0,1902.0,554.0,828.0,241.0,,,10.0,16.0,Apache,Churchill,outflow_09_13_Nevada.csv
004,013,032,001,Arizona,Maricopa County,3835677.0,1696.0,3067321.0,12603.0,743278.0,12614.0,574235.0,11769.0,39795.0,2829.0,129248.0,4343.0,25078.0,2110.0,Nevada,Churchill County,24404.0,691.0,18751.0,814.0,5653.0,870.0,2923.0,691.0,1902.0,554.0,828.0,241.0,,,92.0,99.0,Maricopa,Churchill,outflow_09_13_Nevada.csv
006,013,032,001,California,Contra Costa County,1054696.0,623.0,899929.0,5047.0,147792.0,5196.0,99408.0,3970.0,38086.0,2558.0,10298.0,1021.0,6975.0,940.0,Nevada,Churchill County,24404.0,691.0,18751.0,814.0,5653.0,870.0,2923.0,691.0,1902.0,554.0,828.0,241.0,,,25.0,43.0,Contra Costa,Churchill,outflow_09_13_Nevada.csv
006,017,032,001,California,El Dorado County,179456.0,225.0,153408.0,1966.0,25573.0,1874.0,16366.0,1599.0,6955.0,798.0,2252.0,492.0,475.0,218.0,Nevada,Churchill County,24404.0,691.0,18751.0,814.0,5653.0,870.0,2923.0,691.0,1902.0,554.0,828.0,241.0,,,21.0,33.0,El Dorado,Churchill,outflow_09_13_Nevada.csv
006,035,032,001,California,Lassen County,33655.0,110.0,23943.0,694.0,9628.0,681.0,3297.0,531.0,5747.0,568.0,584.0,174.0,84.0,60.0,Nevada,Churchill County,24404.0,691.0,18751.0,814.0,5653.0,870.0,2923.0,691.0,1902.0,554.0,828.0,241.0,,,4.0,7.0,Lassen,Churchill,outflow_09_13_Nevada.csv
006,037,032,001,California,Los Angeles County,9777020.0,2063.0,8451700.0,14171.0,1258734.0,13557.0,1043118.0,12522.0,121153.0,3737.0,94463.0,3659.0,66586.0,2476.0,Nevada,Churchill County,24404.0,691.0,18751.0,814.0,5653.0,870.0,2923.0,691.0,1902.0,554.0,828.0,241.0,,,15.0,23.0,Los Angeles,Churchill,outflow_09_13_Nevada.csv
006,073,032,001,California,San Diego County,3098462.0,1290.0,2599071.0,7556.0,466548.0,7360.0,345496.0,6455.0,50075.0,2131.0,70977.0,3187.0,32843.0,2123.0,Nevada,Churchill County,24404.0,691.0,18751.0,814.0,5653.0,870.0,2923.0,691.0,1902.0,554.0,828.0,241.0,,,21.0,38.0,San Diego,Churchill,outflow_09_13_Nevada.csv
016,067,032,001,Idaho,Minidoka County,19843.0,90.0,17201.0,458.0,2521.0,460.0,1340.0,368.0,721.0,280.0,460.0,171.0,121.0,114.0,Nevada,Churchill County,24404.0,691.0,18751.0,814.0,5653.0,870.0,2923.0,691.0,1902.0,554.0,828.0,241.0,,,34.0,52.0,Minidoka,Churchill,outflow_09_13_Nevada.csv
016,087,032,001,Idaho,Washington County,10021.0,34.0,8698.0,299.0,1303.0,304.0,800.0,285.0,267.0,116.0,236.0,141.0,20.0,28.0,Nevada,Churchill County,24404.0,691.0,18751.0,814.0,5653.0,870.0,2923.0,691.0,1902.0,554.0,828.0,241.0,,,31.0,47.0,Washington,Churchill,outflow_09_13_Nevada.csv
028,047,032,001,Mississippi,Harrison County,188498.0,337.0,149075.0,2113.0,38170.0,2058.0,21215.0,1685.0,5843.0,989.0,11112.0,1218.0,1253.0,371.0,Nevada,Churchill County,24404.0,691.0,18751.0,814.0,5653.0,870.0,2923.0,691.0,1902.0,554.0,828.0,241.0,,,5.0,10.0,Harrison,Churchill,outflow_09_13_Nevada.csv
