origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,origin_movers_us_estimate,origin_col_11_moe,origin_movers_same_county_estimate,origin_col_13_moe,origin_movers_diff_county_same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,origin_movers_abroad_estimate,origin_col_19_moe,dest_state_name,dest_county_name,county_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,dest_movers_us_estimate,dest_col_27_moe,dest_movers_same_county_estimate,dest_col_29_moe,dest_movers_diff_county_same_state_estimate,dest_col_31_moe,dest_movers_diff_state_estimate,dest_col_33_moe,dest_movers_pr_estimate,dest_col_35_moe,movers_in_county_to_county_flow_estimate,dest_col_37_moe,origin_county_name_clean,dest_county_name_clean,source_file
001,101,010,001,Alabama,Montgomery County,220982.0,398.0,177299.0,2091.0,42491.0,2097.0,27272.0,1895.0,7494.0,952.0,7725.0,943.0,1192.0,383.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,139.0,212.0,Montgomery,Kent,outflow_05_09_Delaware.csv
001,113,010,001,Alabama,Russell County,49306.0,166.0,39409.0,1156.0,9757.0,1167.0,5562.0,1042.0,762.0,296.0,3433.0,635.0,140.0,100.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,23.0,38.0,Russell,Kent,outflow_05_09_Delaware.csv
002,020,010,001,Alaska,Anchorage Municipality,275651.0,482.0,210426.0,2824.0,62055.0,2724.0,40186.0,2078.0,6133.0,841.0,15736.0,1481.0,3170.0,642.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,11.0,17.0,Anchorage Municipality,Kent,outflow_05_09_Delaware.csv
004,003,010,001,Arizona,Cochise County,125767.0,313.0,99519.0,1766.0,24633.0,1589.0,11517.0,1459.0,4378.0,1048.0,8738.0,856.0,1615.0,512.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,9.0,15.0,Cochise,Kent,outflow_05_09_Delaware.csv
004,013,010,001,Arizona,Maricopa County,3790712.0,1932.0,2993298.0,11083.0,762397.0,10588.0,569170.0,9886.0,38081.0,2432.0,155146.0,4477.0,35017.0,2618.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,9.0,14.0,Maricopa,Kent,outflow_05_09_Delaware.csv
004,019,010,001,Arizona,Pima County,976344.0,825.0,766189.0,5644.0,200553.0,5726.0,143700.0,5281.0,17666.0,1836.0,39187.0,2394.0,9602.0,1195.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,176.0,195.0,Pima,Kent,outflow_05_09_Delaware.csv
004,021,010,001,Arizona,Pinal County,291403.0,462.0,220095.0,3651.0,68430.0,3481.0,24302.0,2293.0,28020.0,2415.0,16108.0,1551.0,2878.0,672.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,13.0,21.0,Pinal,Kent,outflow_05_09_Delaware.csv
005,085,010,001,Arkansas,Lonoke County,62548.0,185.0,51013.0,1135.0,11332.0,1144.0,5803.0,968.0,3771.0,741.0,1758.0,446.0,203.0,105.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,19.0,30.0,Lonoke,Kent,outflow_05_09_Delaware.csv
006,037,010,001,California,Los Angeles County,9639633.0,2416.0,8385192.0,16130.0,1179519.0,15903.0,966637.0,14727.0,116102.0,4179.0,96780.0,3804.0,74922.0,2875.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,13.0,23.0,Los Angeles,Kent,outflow_05_09_Delaware.csv
006,071,010,001,California,San Bernardino County,1956573.0,1270.0,1611008.0,8626.0,333997.0,8132.0,215908.0,6913.0,91509.0,3894.0,26580.0,2201.0,11568.0,1095.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,91.0,121.0,San Bernardino,Kent,outflow_05_09_Delaware.csv
008,069,010,001,Colorado,Larimer County,283350.0,349.0,215689.0,2463.0,66295.0,2451.0,40779.0,2013.0,11711.0,1404.0,13805.0,998.0,1366.0,333.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,12.0,20.0,Larimer,Kent,outflow_05_09_Delaware.csv
008,123,010,001,Colorado,Weld County,237067.0,404.0,192844.0,2445.0,43529.0,2384.0,24623.0,2059.0,12109.0,1222.0,6797.0,966.0,694.0,260.0,Delaware,Kent County,149284.0,1348.0,126566.0,1713.0,22718.0,1757.0,13590.0,1418.0,3216.0,592.0,5912.0,904.0,,,26.0,41.0,Weld,Kent,outflow_05_09_Delaware.csv
